source,news_count,intensity_index,last_update
20minutos,9895,100.0,2026-04-10 14:38
google_news_es,9633,97.4,2026-04-10 14:38
okdiario,8969,90.6,2026-04-10 14:38
levante_emv,8780,88.7,2026-04-10 14:38
heraldo_aragon,8233,83.2,2026-04-10 14:38
elcorreo,7309,73.9,2026-04-10 14:38
lavanguardia,6791,68.6,2026-04-10 14:38
google_news_internacional,6446,65.1,2026-04-10 14:38
elpais,5410,54.7,2026-04-10 14:38
eldiario,3346,33.8,2026-04-10 14:38
sur,2996,30.3,2026-04-10 14:38
huffington_es,2981,30.1,2026-04-10 14:38
google_news_economia,2748,27.8,2026-04-10 14:38
elespanol,2241,22.6,2026-04-10 14:38
expansion,2142,21.6,2026-04-10 14:38
elmundo,2130,21.5,2026-04-10 14:38
google_news_politica,1841,18.6,2026-04-10 14:38
france24_es,1656,16.7,2026-04-10 14:38
europapress,1144,11.6,2026-04-10 14:38
infolibre,1060,10.7,2026-04-10 14:38
elconfidencial,652,6.6,2026-04-10 14:38
bbc_mundo,521,5.3,2026-04-10 14:38
elmundo_espana,489,4.9,2026-04-10 14:38
elmundo_internacional,428,4.3,2026-04-10 14:38
maldita,371,3.7,2026-04-10 14:38
elpais_internacional,307,3.1,2026-04-10 14:38
el_confidencial_tech,304,3.1,2026-04-10 14:38
newtral,282,2.8,2026-04-10 14:38
efe,203,2.1,2026-04-10 14:38
el_confidencial_economia,107,1.1,2026-04-10 14:38
elpais_espana,38,0.4,2026-04-10 14:38
efe_espana,13,0.1,2026-04-10 14:38
