source,news_count,intensity_index,last_update
google_news_es,7873,100.0,2026-04-19 14:37
20minutos,7586,96.4,2026-04-19 14:37
okdiario,7417,94.2,2026-04-19 14:37
google_news_internacional,7048,89.5,2026-04-19 14:37
levante_emv,6670,84.7,2026-04-19 14:37
heraldo_aragon,6021,76.5,2026-04-19 14:37
elcorreo,5913,75.1,2026-04-19 14:37
lavanguardia,4704,59.7,2026-04-19 14:37
elpais,4263,54.1,2026-04-19 14:37
sur,3132,39.8,2026-04-19 14:37
google_news_economia,2915,37.0,2026-04-19 14:37
eldiario,2644,33.6,2026-04-19 14:37
huffington_es,2495,31.7,2026-04-19 14:37
elespanol,1827,23.2,2026-04-19 14:37
elmundo,1708,21.7,2026-04-19 14:37
expansion,1673,21.2,2026-04-19 14:37
google_news_politica,1360,17.3,2026-04-19 14:37
france24_es,1321,16.8,2026-04-19 14:37
europapress,905,11.5,2026-04-19 14:37
infolibre,769,9.8,2026-04-19 14:37
elconfidencial,568,7.2,2026-04-19 14:37
elmundo_espana,416,5.3,2026-04-19 14:37
bbc_mundo,411,5.2,2026-04-19 14:37
elmundo_internacional,348,4.4,2026-04-19 14:37
el_confidencial_tech,322,4.1,2026-04-19 14:37
maldita,264,3.4,2026-04-19 14:37
elpais_internacional,245,3.1,2026-04-19 14:37
newtral,224,2.8,2026-04-19 14:37
efe,207,2.6,2026-04-19 14:37
el_confidencial_economia,112,1.4,2026-04-19 14:37
elpais_espana,111,1.4,2026-04-19 14:37
efe_espana,21,0.3,2026-04-19 14:37
