source,news_count,intensity_index,last_update
20minutos,9999,100.0,2026-04-11 06:38
google_news_es,9818,98.2,2026-04-11 06:38
okdiario,9135,91.4,2026-04-11 06:38
levante_emv,8882,88.8,2026-04-11 06:38
heraldo_aragon,8380,83.8,2026-04-11 06:38
elcorreo,7463,74.6,2026-04-11 06:38
lavanguardia,6868,68.7,2026-04-11 06:38
google_news_internacional,6557,65.6,2026-04-11 06:38
elpais,5534,55.3,2026-04-11 06:38
eldiario,3410,34.1,2026-04-11 06:38
sur,3067,30.7,2026-04-11 06:38
huffington_es,3035,30.4,2026-04-11 06:38
google_news_economia,2781,27.8,2026-04-11 06:38
elespanol,2287,22.9,2026-04-11 06:38
expansion,2179,21.8,2026-04-11 06:38
elmundo,2175,21.8,2026-04-11 06:38
google_news_politica,1859,18.6,2026-04-11 06:38
france24_es,1719,17.2,2026-04-11 06:38
europapress,1155,11.6,2026-04-11 06:38
infolibre,1075,10.8,2026-04-11 06:38
elconfidencial,665,6.7,2026-04-11 06:38
bbc_mundo,527,5.3,2026-04-11 06:38
elmundo_espana,495,5.0,2026-04-11 06:38
elmundo_internacional,433,4.3,2026-04-11 06:38
maldita,371,3.7,2026-04-11 06:38
elpais_internacional,313,3.1,2026-04-11 06:38
el_confidencial_tech,311,3.1,2026-04-11 06:38
newtral,286,2.9,2026-04-11 06:38
efe,204,2.0,2026-04-11 06:38
el_confidencial_economia,107,1.1,2026-04-11 06:38
elpais_espana,40,0.4,2026-04-11 06:38
efe_espana,13,0.1,2026-04-11 06:38
