source,news_count,intensity_index,last_update
google_news_es,2150,100.0,2026-04-03 16:03
google_news_internacional,1942,90.3,2026-04-03 16:03
okdiario,1860,86.5,2026-04-03 16:03
levante_emv,1651,76.8,2026-04-03 16:03
elcorreo,1470,68.4,2026-04-03 16:03
heraldo_aragon,1376,64.0,2026-04-03 16:03
20minutos,1133,52.7,2026-04-03 16:03
lavanguardia,962,44.7,2026-04-03 16:03
elpais,933,43.4,2026-04-03 16:03
sur,700,32.6,2026-04-03 16:03
google_news_economia,598,27.8,2026-04-03 16:03
eldiario,580,27.0,2026-04-03 16:03
huffington_es,557,25.9,2026-04-03 16:03
elespanol,400,18.6,2026-04-03 16:03
elmundo,386,18.0,2026-04-03 16:03
expansion,354,16.5,2026-04-03 16:03
france24_es,331,15.4,2026-04-03 16:03
google_news_politica,311,14.5,2026-04-03 16:03
europapress,187,8.7,2026-04-03 16:03
infolibre,175,8.1,2026-04-03 16:03
elconfidencial,137,6.4,2026-04-03 16:03
elmundo_internacional,98,4.6,2026-04-03 16:03
bbc_mundo,79,3.7,2026-04-03 16:03
el_confidencial_tech,64,3.0,2026-04-03 16:03
elpais_internacional,64,3.0,2026-04-03 16:03
elmundo_espana,63,2.9,2026-04-03 16:03
efe,46,2.1,2026-04-03 16:03
maldita,41,1.9,2026-04-03 16:03
newtral,38,1.8,2026-04-03 16:03
el_confidencial_economia,17,0.8,2026-04-03 16:03
elpais_espana,1,0.0,2026-04-03 16:03
