source,news_count,intensity_index,last_update
20minutos,3518,100.0,2026-03-16 23:34
heraldo_aragon,3245,92.2,2026-03-16 23:34
google_news_es,3169,90.1,2026-03-16 23:34
levante_emv,3142,89.3,2026-03-16 23:34
okdiario,3020,85.8,2026-03-16 23:34
lavanguardia,2834,80.6,2026-03-16 23:34
elcorreo,2504,71.2,2026-03-16 23:34
elpais,1950,55.4,2026-03-16 23:34
eldiario,1196,34.0,2026-03-16 23:34
huffington_es,1021,29.0,2026-03-16 23:34
elespanol,742,21.1,2026-03-16 23:34
elmundo,728,20.7,2026-03-16 23:34
expansion,725,20.6,2026-03-16 23:34
google_news_internacional,619,17.6,2026-03-16 23:34
france24_es,600,17.1,2026-03-16 23:34
google_news_politica,534,15.2,2026-03-16 23:34
europapress,407,11.6,2026-03-16 23:34
infolibre,382,10.9,2026-03-16 23:34
sur,355,10.1,2026-03-16 23:34
google_news_economia,302,8.6,2026-03-16 23:34
elconfidencial,218,6.2,2026-03-16 23:34
bbc_mundo,185,5.3,2026-03-16 23:34
elmundo_espana,183,5.2,2026-03-16 23:34
elmundo_internacional,146,4.2,2026-03-16 23:34
maldita,141,4.0,2026-03-16 23:34
elpais_internacional,114,3.2,2026-03-16 23:34
newtral,101,2.9,2026-03-16 23:34
el_confidencial_tech,35,1.0,2026-03-16 23:34
efe,26,0.7,2026-03-16 23:34
el_confidencial_economia,14,0.4,2026-03-16 23:34
