source,news_count,intensity_index,last_update
google_news_es,8500,100.0,2026-04-13 17:07
20minutos,8359,98.3,2026-04-13 17:07
okdiario,7935,93.4,2026-04-13 17:07
levante_emv,7488,88.1,2026-04-13 17:07
google_news_internacional,7181,84.5,2026-04-13 17:07
heraldo_aragon,6797,80.0,2026-04-13 17:07
elcorreo,6380,75.1,2026-04-13 17:07
lavanguardia,5631,66.2,2026-04-13 17:07
elpais,4589,54.0,2026-04-13 17:07
sur,3316,39.0,2026-04-13 17:07
google_news_economia,2840,33.4,2026-04-13 17:07
eldiario,2813,33.1,2026-04-13 17:07
huffington_es,2663,31.3,2026-04-13 17:07
elespanol,1957,23.0,2026-04-13 17:07
elmundo,1841,21.7,2026-04-13 17:07
expansion,1783,21.0,2026-04-13 17:07
france24_es,1442,17.0,2026-04-13 17:07
google_news_politica,1363,16.0,2026-04-13 17:07
europapress,962,11.3,2026-04-13 17:07
infolibre,872,10.3,2026-04-13 17:07
elconfidencial,575,6.8,2026-04-13 17:07
bbc_mundo,443,5.2,2026-04-13 17:07
elmundo_espana,391,4.6,2026-04-13 17:07
elmundo_internacional,352,4.1,2026-04-13 17:07
el_confidencial_tech,338,4.0,2026-04-13 17:07
maldita,270,3.2,2026-04-13 17:07
elpais_internacional,257,3.0,2026-04-13 17:07
newtral,235,2.8,2026-04-13 17:07
efe,209,2.5,2026-04-13 17:07
el_confidencial_economia,112,1.3,2026-04-13 17:07
elpais_espana,58,0.7,2026-04-13 17:07
efe_espana,15,0.2,2026-04-13 17:07
