source,news_count,intensity_index,last_update
20minutos,4836,100.0,2026-03-19 23:35
levante_emv,4249,87.9,2026-03-19 23:35
heraldo_aragon,4179,86.4,2026-03-19 23:35
google_news_es,4057,83.9,2026-03-19 23:35
okdiario,3974,82.2,2026-03-19 23:35
lavanguardia,3647,75.4,2026-03-19 23:35
elcorreo,3295,68.1,2026-03-19 23:35
elpais,2563,53.0,2026-03-19 23:35
eldiario,1569,32.4,2026-03-19 23:35
google_news_internacional,1437,29.7,2026-03-19 23:35
huffington_es,1334,27.6,2026-03-19 23:35
elespanol,1003,20.7,2026-03-19 23:35
expansion,995,20.6,2026-03-19 23:35
elmundo,963,19.9,2026-03-19 23:35
sur,828,17.1,2026-03-19 23:35
france24_es,775,16.0,2026-03-19 23:35
google_news_politica,744,15.4,2026-03-19 23:35
google_news_economia,628,13.0,2026-03-19 23:35
europapress,528,10.9,2026-03-19 23:35
infolibre,494,10.2,2026-03-19 23:35
elconfidencial,276,5.7,2026-03-19 23:35
bbc_mundo,238,4.9,2026-03-19 23:35
elmundo_espana,226,4.7,2026-03-19 23:35
maldita,185,3.8,2026-03-19 23:35
elmundo_internacional,179,3.7,2026-03-19 23:35
elpais_internacional,138,2.9,2026-03-19 23:35
newtral,136,2.8,2026-03-19 23:35
el_confidencial_tech,83,1.7,2026-03-19 23:35
efe,56,1.2,2026-03-19 23:35
el_confidencial_economia,29,0.6,2026-03-19 23:35
