source,news_count,intensity_index,last_update
google_news_es,2173,100.0,2026-04-04 04:34
google_news_internacional,1939,89.2,2026-04-04 04:34
okdiario,1840,84.7,2026-04-04 04:34
levante_emv,1647,75.8,2026-04-04 04:34
elcorreo,1375,63.3,2026-04-04 04:34
heraldo_aragon,1289,59.3,2026-04-04 04:34
20minutos,1154,53.1,2026-04-04 04:34
lavanguardia,925,42.6,2026-04-04 04:34
elpais,852,39.2,2026-04-04 04:34
sur,682,31.4,2026-04-04 04:34
google_news_economia,587,27.0,2026-04-04 04:34
huffington_es,556,25.6,2026-04-04 04:34
eldiario,541,24.9,2026-04-04 04:34
elespanol,389,17.9,2026-04-04 04:34
elmundo,380,17.5,2026-04-04 04:34
france24_es,334,15.4,2026-04-04 04:34
expansion,328,15.1,2026-04-04 04:34
google_news_politica,314,14.5,2026-04-04 04:34
europapress,187,8.6,2026-04-04 04:34
infolibre,172,7.9,2026-04-04 04:34
elconfidencial,131,6.0,2026-04-04 04:34
elmundo_internacional,96,4.4,2026-04-04 04:34
bbc_mundo,81,3.7,2026-04-04 04:34
elmundo_espana,66,3.0,2026-04-04 04:34
el_confidencial_tech,62,2.9,2026-04-04 04:34
elpais_internacional,57,2.6,2026-04-04 04:34
efe,46,2.1,2026-04-04 04:34
newtral,38,1.7,2026-04-04 04:34
maldita,38,1.7,2026-04-04 04:34
el_confidencial_economia,16,0.7,2026-04-04 04:34
elpais_espana,1,0.0,2026-04-04 04:34
