source,news_count,intensity_index,last_update
20minutos,9384,100.0,2026-04-24 07:08
google_news_es,9349,99.6,2026-04-24 07:08
okdiario,8869,94.5,2026-04-24 07:08
google_news_internacional,8273,88.2,2026-04-24 07:08
levante_emv,8207,87.5,2026-04-24 07:08
heraldo_aragon,7145,76.1,2026-04-24 07:08
elcorreo,7107,75.7,2026-04-24 07:08
lavanguardia,5546,59.1,2026-04-24 07:08
elpais,5172,55.1,2026-04-24 07:08
sur,3786,40.3,2026-04-24 07:08
google_news_economia,3470,37.0,2026-04-24 07:08
eldiario,3212,34.2,2026-04-24 07:08
huffington_es,2940,31.3,2026-04-24 07:08
elespanol,2204,23.5,2026-04-24 07:08
expansion,2076,22.1,2026-04-24 07:08
elmundo,2069,22.0,2026-04-24 07:08
google_news_politica,1683,17.9,2026-04-24 07:08
france24_es,1574,16.8,2026-04-24 07:08
europapress,1089,11.6,2026-04-24 07:08
infolibre,888,9.5,2026-04-24 07:08
elconfidencial,688,7.3,2026-04-24 07:08
elmundo_espana,511,5.4,2026-04-24 07:08
bbc_mundo,496,5.3,2026-04-24 07:08
elmundo_internacional,416,4.4,2026-04-24 07:08
el_confidencial_tech,385,4.1,2026-04-24 07:08
maldita,310,3.3,2026-04-24 07:08
elpais_internacional,282,3.0,2026-04-24 07:08
newtral,267,2.8,2026-04-24 07:08
efe,263,2.8,2026-04-24 07:08
el_confidencial_economia,130,1.4,2026-04-24 07:08
elpais_espana,127,1.4,2026-04-24 07:08
efe_espana,24,0.3,2026-04-24 07:08
