source,news_count,intensity_index,last_update
20minutos,2824,100.0,2026-03-15 03:34
heraldo_aragon,2615,92.6,2026-03-15 03:34
google_news_es,2555,90.5,2026-03-15 03:34
levante_emv,2483,87.9,2026-03-15 03:34
okdiario,2459,87.1,2026-03-15 03:34
lavanguardia,2253,79.8,2026-03-15 03:34
elcorreo,2105,74.5,2026-03-15 03:34
elpais,1602,56.7,2026-03-15 03:34
eldiario,975,34.5,2026-03-15 03:34
huffington_es,797,28.2,2026-03-15 03:34
expansion,611,21.6,2026-03-15 03:34
elespanol,595,21.1,2026-03-15 03:34
elmundo,584,20.7,2026-03-15 03:34
france24_es,518,18.3,2026-03-15 03:34
google_news_politica,471,16.7,2026-03-15 03:34
europapress,325,11.5,2026-03-15 03:34
infolibre,318,11.3,2026-03-15 03:34
google_news_internacional,185,6.6,2026-03-15 03:34
elconfidencial,184,6.5,2026-03-15 03:34
elmundo_espana,165,5.8,2026-03-15 03:34
bbc_mundo,156,5.5,2026-03-15 03:34
google_news_economia,134,4.7,2026-03-15 03:34
elmundo_internacional,128,4.5,2026-03-15 03:34
maldita,126,4.5,2026-03-15 03:34
sur,125,4.4,2026-03-15 03:34
elpais_internacional,88,3.1,2026-03-15 03:34
newtral,76,2.7,2026-03-15 03:34
efe,20,0.7,2026-03-15 03:34
el_confidencial_tech,17,0.6,2026-03-15 03:34
el_confidencial_economia,9,0.3,2026-03-15 03:34
