source,news_count,intensity_index,last_update
google_news_es,9125,100.0,2026-04-26 14:38
okdiario,8716,95.5,2026-04-26 14:38
20minutos,8634,94.6,2026-04-26 14:38
levante_emv,7986,87.5,2026-04-26 14:38
google_news_internacional,7942,87.0,2026-04-26 14:38
elcorreo,6750,74.0,2026-04-26 14:38
heraldo_aragon,6620,72.5,2026-04-26 14:38
lavanguardia,5078,55.6,2026-04-26 14:38
elpais,4830,52.9,2026-04-26 14:38
sur,3571,39.1,2026-04-26 14:38
google_news_economia,3159,34.6,2026-04-26 14:38
eldiario,2976,32.6,2026-04-26 14:38
huffington_es,2720,29.8,2026-04-26 14:38
elespanol,2098,23.0,2026-04-26 14:38
elmundo,1968,21.6,2026-04-26 14:38
expansion,1861,20.4,2026-04-26 14:38
france24_es,1489,16.3,2026-04-26 14:38
google_news_politica,1353,14.8,2026-04-26 14:38
europapress,1014,11.1,2026-04-26 14:38
infolibre,772,8.5,2026-04-26 14:38
elconfidencial,665,7.3,2026-04-26 14:38
bbc_mundo,469,5.1,2026-04-26 14:38
elmundo_espana,444,4.9,2026-04-26 14:38
elmundo_internacional,375,4.1,2026-04-26 14:38
el_confidencial_tech,354,3.9,2026-04-26 14:38
maldita,259,2.8,2026-04-26 14:38
elpais_internacional,255,2.8,2026-04-26 14:38
newtral,241,2.6,2026-04-26 14:38
efe,235,2.6,2026-04-26 14:38
elpais_espana,131,1.4,2026-04-26 14:38
el_confidencial_economia,113,1.2,2026-04-26 14:38
efe_espana,20,0.2,2026-04-26 14:38
