source,news_count,intensity_index,last_update
20minutos,8800,100.0,2026-04-07 20:07
google_news_es,8726,99.2,2026-04-07 20:07
okdiario,8022,91.2,2026-04-07 20:07
levante_emv,7920,90.0,2026-04-07 20:07
heraldo_aragon,7527,85.5,2026-04-07 20:07
elcorreo,6604,75.0,2026-04-07 20:07
lavanguardia,6230,70.8,2026-04-07 20:07
google_news_internacional,5662,64.3,2026-04-07 20:07
elpais,4866,55.3,2026-04-07 20:07
eldiario,3000,34.1,2026-04-07 20:07
huffington_es,2704,30.7,2026-04-07 20:07
sur,2591,29.4,2026-04-07 20:07
google_news_economia,2409,27.4,2026-04-07 20:07
elespanol,1996,22.7,2026-04-07 20:07
expansion,1926,21.9,2026-04-07 20:07
elmundo,1898,21.6,2026-04-07 20:07
google_news_politica,1711,19.4,2026-04-07 20:07
france24_es,1521,17.3,2026-04-07 20:07
europapress,1020,11.6,2026-04-07 20:07
infolibre,973,11.1,2026-04-07 20:07
elconfidencial,580,6.6,2026-04-07 20:07
bbc_mundo,459,5.2,2026-04-07 20:07
elmundo_espana,446,5.1,2026-04-07 20:07
elmundo_internacional,393,4.5,2026-04-07 20:07
maldita,336,3.8,2026-04-07 20:07
elpais_internacional,280,3.2,2026-04-07 20:07
el_confidencial_tech,262,3.0,2026-04-07 20:07
newtral,248,2.8,2026-04-07 20:07
efe,172,2.0,2026-04-07 20:07
el_confidencial_economia,95,1.1,2026-04-07 20:07
elpais_espana,23,0.3,2026-04-07 20:07
efe_espana,9,0.1,2026-04-07 20:07
