source,news_count,intensity_index,last_update
google_news_es,2080,100.0,2026-04-01 04:04
google_news_internacional,1930,92.8,2026-04-01 04:04
okdiario,1850,88.9,2026-04-01 04:04
levante_emv,1791,86.1,2026-04-01 04:04
elcorreo,1641,78.9,2026-04-01 04:04
heraldo_aragon,1592,76.5,2026-04-01 04:04
20minutos,1444,69.4,2026-04-01 04:04
elpais,1095,52.6,2026-04-01 04:04
lavanguardia,1090,52.4,2026-04-01 04:04
google_news_economia,849,40.8,2026-04-01 04:04
sur,835,40.1,2026-04-01 04:04
huffington_es,661,31.8,2026-04-01 04:04
eldiario,648,31.2,2026-04-01 04:04
expansion,456,21.9,2026-04-01 04:04
elespanol,456,21.9,2026-04-01 04:04
google_news_politica,445,21.4,2026-04-01 04:04
elmundo,411,19.8,2026-04-01 04:04
france24_es,340,16.3,2026-04-01 04:04
europapress,222,10.7,2026-04-01 04:04
infolibre,192,9.2,2026-04-01 04:04
elconfidencial,160,7.7,2026-04-01 04:04
elmundo_internacional,103,5.0,2026-04-01 04:04
bbc_mundo,81,3.9,2026-04-01 04:04
elmundo_espana,78,3.8,2026-04-01 04:04
el_confidencial_tech,77,3.7,2026-04-01 04:04
elpais_internacional,69,3.3,2026-04-01 04:04
maldita,58,2.8,2026-04-01 04:04
newtral,54,2.6,2026-04-01 04:04
efe,54,2.6,2026-04-01 04:04
el_confidencial_economia,29,1.4,2026-04-01 04:04
