source,news_count,intensity_index,last_update
google_news_es,2180,100.0,2026-04-05 15:34
google_news_internacional,1915,87.8,2026-04-05 15:34
okdiario,1821,83.5,2026-04-05 15:34
levante_emv,1598,73.3,2026-04-05 15:34
elcorreo,1349,61.9,2026-04-05 15:34
heraldo_aragon,1248,57.2,2026-04-05 15:34
20minutos,1234,56.6,2026-04-05 15:34
lavanguardia,951,43.6,2026-04-05 15:34
elpais,873,40.0,2026-04-05 15:34
sur,687,31.5,2026-04-05 15:34
google_news_economia,667,30.6,2026-04-05 15:34
eldiario,556,25.5,2026-04-05 15:34
huffington_es,523,24.0,2026-04-05 15:34
elespanol,402,18.4,2026-04-05 15:34
elmundo,398,18.3,2026-04-05 15:34
france24_es,329,15.1,2026-04-05 15:34
expansion,325,14.9,2026-04-05 15:34
google_news_politica,301,13.8,2026-04-05 15:34
europapress,200,9.2,2026-04-05 15:34
infolibre,186,8.5,2026-04-05 15:34
elconfidencial,127,5.8,2026-04-05 15:34
bbc_mundo,91,4.2,2026-04-05 15:34
elmundo_internacional,74,3.4,2026-04-05 15:34
el_confidencial_tech,71,3.3,2026-04-05 15:34
elmundo_espana,63,2.9,2026-04-05 15:34
elpais_internacional,56,2.6,2026-04-05 15:34
efe,46,2.1,2026-04-05 15:34
maldita,38,1.7,2026-04-05 15:34
newtral,37,1.7,2026-04-05 15:34
el_confidencial_economia,18,0.8,2026-04-05 15:34
elpais_espana,7,0.3,2026-04-05 15:34
