source,news_count,intensity_index,last_update
20minutos,2771,100.0,2026-03-14 18:34
heraldo_aragon,2556,92.2,2026-03-14 18:34
google_news_es,2465,89.0,2026-03-14 18:34
levante_emv,2442,88.1,2026-03-14 18:34
okdiario,2413,87.1,2026-03-14 18:34
lavanguardia,2184,78.8,2026-03-14 18:34
elcorreo,1996,72.0,2026-03-14 18:34
elpais,1572,56.7,2026-03-14 18:34
eldiario,969,35.0,2026-03-14 18:34
huffington_es,779,28.1,2026-03-14 18:34
expansion,600,21.7,2026-03-14 18:34
elespanol,588,21.2,2026-03-14 18:34
elmundo,557,20.1,2026-03-14 18:34
france24_es,501,18.1,2026-03-14 18:34
google_news_politica,459,16.6,2026-03-14 18:34
europapress,323,11.7,2026-03-14 18:34
infolibre,316,11.4,2026-03-14 18:34
elconfidencial,183,6.6,2026-03-14 18:34
elmundo_espana,159,5.7,2026-03-14 18:34
bbc_mundo,151,5.4,2026-03-14 18:34
maldita,125,4.5,2026-03-14 18:34
elmundo_internacional,122,4.4,2026-03-14 18:34
google_news_internacional,121,4.4,2026-03-14 18:34
google_news_economia,100,3.6,2026-03-14 18:34
elpais_internacional,88,3.2,2026-03-14 18:34
newtral,76,2.7,2026-03-14 18:34
sur,58,2.1,2026-03-14 18:34
efe,20,0.7,2026-03-14 18:34
el_confidencial_tech,16,0.6,2026-03-14 18:34
el_confidencial_economia,9,0.3,2026-03-14 18:34
