source,news_count,intensity_index,last_update
20minutos,3921,100.0,2026-03-17 21:35
heraldo_aragon,3615,92.2,2026-03-17 21:35
levante_emv,3491,89.0,2026-03-17 21:35
google_news_es,3439,87.7,2026-03-17 21:35
okdiario,3314,84.5,2026-03-17 21:35
lavanguardia,3084,78.7,2026-03-17 21:35
elcorreo,2773,70.7,2026-03-17 21:35
elpais,2122,54.1,2026-03-17 21:35
eldiario,1321,33.7,2026-03-17 21:35
huffington_es,1128,28.8,2026-03-17 21:35
google_news_internacional,888,22.6,2026-03-17 21:35
elespanol,824,21.0,2026-03-17 21:35
expansion,817,20.8,2026-03-17 21:35
elmundo,799,20.4,2026-03-17 21:35
france24_es,652,16.6,2026-03-17 21:35
google_news_politica,592,15.1,2026-03-17 21:35
sur,490,12.5,2026-03-17 21:35
europapress,441,11.2,2026-03-17 21:35
google_news_economia,422,10.8,2026-03-17 21:35
infolibre,417,10.6,2026-03-17 21:35
elconfidencial,240,6.1,2026-03-17 21:35
bbc_mundo,207,5.3,2026-03-17 21:35
elmundo_espana,195,5.0,2026-03-17 21:35
maldita,163,4.2,2026-03-17 21:35
elmundo_internacional,158,4.0,2026-03-17 21:35
elpais_internacional,123,3.1,2026-03-17 21:35
newtral,115,2.9,2026-03-17 21:35
el_confidencial_tech,47,1.2,2026-03-17 21:35
efe,37,0.9,2026-03-17 21:35
el_confidencial_economia,20,0.5,2026-03-17 21:35
