source,news_count,intensity_index,last_update
google_news_es,8703,100.0,2026-04-22 04:38
20minutos,8570,98.5,2026-04-22 04:38
okdiario,8129,93.4,2026-04-22 04:38
google_news_internacional,7721,88.7,2026-04-22 04:38
levante_emv,7480,85.9,2026-04-22 04:38
heraldo_aragon,6682,76.8,2026-04-22 04:38
elcorreo,6546,75.2,2026-04-22 04:38
lavanguardia,5167,59.4,2026-04-22 04:38
elpais,4754,54.6,2026-04-22 04:38
sur,3504,40.3,2026-04-22 04:38
google_news_economia,3173,36.5,2026-04-22 04:38
eldiario,2944,33.8,2026-04-22 04:38
huffington_es,2739,31.5,2026-04-22 04:38
elespanol,2019,23.2,2026-04-22 04:38
elmundo,1906,21.9,2026-04-22 04:38
expansion,1888,21.7,2026-04-22 04:38
google_news_politica,1581,18.2,2026-04-22 04:38
france24_es,1462,16.8,2026-04-22 04:38
europapress,1003,11.5,2026-04-22 04:38
infolibre,834,9.6,2026-04-22 04:38
elconfidencial,635,7.3,2026-04-22 04:38
elmundo_espana,463,5.3,2026-04-22 04:38
bbc_mundo,455,5.2,2026-04-22 04:38
elmundo_internacional,381,4.4,2026-04-22 04:38
el_confidencial_tech,357,4.1,2026-04-22 04:38
maldita,282,3.2,2026-04-22 04:38
elpais_internacional,265,3.0,2026-04-22 04:38
newtral,244,2.8,2026-04-22 04:38
efe,241,2.8,2026-04-22 04:38
el_confidencial_economia,122,1.4,2026-04-22 04:38
elpais_espana,120,1.4,2026-04-22 04:38
efe_espana,23,0.3,2026-04-22 04:38
