source,news_count,intensity_index,last_update
20minutos,2631,100.0,2026-03-14 04:34
heraldo_aragon,2328,88.5,2026-03-14 04:34
google_news_es,2279,86.6,2026-03-14 04:34
levante_emv,2270,86.3,2026-03-14 04:34
okdiario,2231,84.8,2026-03-14 04:34
lavanguardia,1981,75.3,2026-03-14 04:34
elcorreo,1920,73.0,2026-03-14 04:34
elpais,1465,55.7,2026-03-14 04:34
eldiario,900,34.2,2026-03-14 04:34
huffington_es,726,27.6,2026-03-14 04:34
expansion,587,22.3,2026-03-14 04:34
elespanol,567,21.6,2026-03-14 04:34
elmundo,534,20.3,2026-03-14 04:34
france24_es,474,18.0,2026-03-14 04:34
google_news_politica,437,16.6,2026-03-14 04:34
europapress,305,11.6,2026-03-14 04:34
infolibre,292,11.1,2026-03-14 04:34
elconfidencial,168,6.4,2026-03-14 04:34
elmundo_espana,153,5.8,2026-03-14 04:34
bbc_mundo,148,5.6,2026-03-14 04:34
maldita,125,4.8,2026-03-14 04:34
elmundo_internacional,117,4.4,2026-03-14 04:34
elpais_internacional,81,3.1,2026-03-14 04:34
newtral,72,2.7,2026-03-14 04:34
