source,news_count,intensity_index,last_update
20minutos,9377,100.0,2026-04-24 06:38
google_news_es,9339,99.6,2026-04-24 06:38
okdiario,8863,94.5,2026-04-24 06:38
google_news_internacional,8262,88.1,2026-04-24 06:38
levante_emv,8204,87.5,2026-04-24 06:38
heraldo_aragon,7144,76.2,2026-04-24 06:38
elcorreo,7103,75.7,2026-04-24 06:38
lavanguardia,5546,59.1,2026-04-24 06:38
elpais,5171,55.1,2026-04-24 06:38
sur,3786,40.4,2026-04-24 06:38
google_news_economia,3470,37.0,2026-04-24 06:38
eldiario,3211,34.2,2026-04-24 06:38
huffington_es,2937,31.3,2026-04-24 06:38
elespanol,2202,23.5,2026-04-24 06:38
expansion,2076,22.1,2026-04-24 06:38
elmundo,2068,22.1,2026-04-24 06:38
google_news_politica,1683,17.9,2026-04-24 06:38
france24_es,1574,16.8,2026-04-24 06:38
europapress,1087,11.6,2026-04-24 06:38
infolibre,888,9.5,2026-04-24 06:38
elconfidencial,686,7.3,2026-04-24 06:38
elmundo_espana,511,5.4,2026-04-24 06:38
bbc_mundo,496,5.3,2026-04-24 06:38
elmundo_internacional,415,4.4,2026-04-24 06:38
el_confidencial_tech,385,4.1,2026-04-24 06:38
maldita,310,3.3,2026-04-24 06:38
elpais_internacional,282,3.0,2026-04-24 06:38
newtral,267,2.8,2026-04-24 06:38
efe,263,2.8,2026-04-24 06:38
el_confidencial_economia,129,1.4,2026-04-24 06:38
elpais_espana,127,1.4,2026-04-24 06:38
efe_espana,24,0.3,2026-04-24 06:38
