source,news_count,intensity_index,last_update
google_news_es,8813,100.0,2026-04-22 12:38
20minutos,8743,99.2,2026-04-22 12:38
okdiario,8316,94.4,2026-04-22 12:38
google_news_internacional,7839,88.9,2026-04-22 12:38
levante_emv,7657,86.9,2026-04-22 12:38
heraldo_aragon,6768,76.8,2026-04-22 12:38
elcorreo,6652,75.5,2026-04-22 12:38
lavanguardia,5167,58.6,2026-04-22 12:38
elpais,4823,54.7,2026-04-22 12:38
sur,3544,40.2,2026-04-22 12:38
google_news_economia,3241,36.8,2026-04-22 12:38
eldiario,3001,34.1,2026-04-22 12:38
huffington_es,2780,31.5,2026-04-22 12:38
elespanol,2062,23.4,2026-04-22 12:38
elmundo,1934,21.9,2026-04-22 12:38
expansion,1917,21.8,2026-04-22 12:38
google_news_politica,1603,18.2,2026-04-22 12:38
france24_es,1463,16.6,2026-04-22 12:38
europapress,1031,11.7,2026-04-22 12:38
infolibre,837,9.5,2026-04-22 12:38
elconfidencial,649,7.4,2026-04-22 12:38
elmundo_espana,479,5.4,2026-04-22 12:38
bbc_mundo,462,5.2,2026-04-22 12:38
elmundo_internacional,388,4.4,2026-04-22 12:38
el_confidencial_tech,361,4.1,2026-04-22 12:38
maldita,292,3.3,2026-04-22 12:38
elpais_internacional,268,3.0,2026-04-22 12:38
newtral,250,2.8,2026-04-22 12:38
efe,246,2.8,2026-04-22 12:38
el_confidencial_economia,123,1.4,2026-04-22 12:38
elpais_espana,122,1.4,2026-04-22 12:38
efe_espana,23,0.3,2026-04-22 12:38
