source,news_count,intensity_index,last_update
google_news_es,2222,100.0,2026-04-02 03:04
google_news_internacional,2062,92.8,2026-04-02 03:04
okdiario,2057,92.6,2026-04-02 03:04
levante_emv,1951,87.8,2026-04-02 03:04
heraldo_aragon,1672,75.2,2026-04-02 03:04
elcorreo,1662,74.8,2026-04-02 03:04
20minutos,1495,67.3,2026-04-02 03:04
elpais,1088,49.0,2026-04-02 03:04
lavanguardia,1053,47.4,2026-04-02 03:04
google_news_economia,877,39.5,2026-04-02 03:04
sur,823,37.0,2026-04-02 03:04
huffington_es,650,29.3,2026-04-02 03:04
eldiario,648,29.2,2026-04-02 03:04
google_news_politica,454,20.4,2026-04-02 03:04
elespanol,446,20.1,2026-04-02 03:04
expansion,436,19.6,2026-04-02 03:04
elmundo,423,19.0,2026-04-02 03:04
france24_es,342,15.4,2026-04-02 03:04
europapress,220,9.9,2026-04-02 03:04
infolibre,188,8.5,2026-04-02 03:04
elconfidencial,166,7.5,2026-04-02 03:04
elmundo_internacional,101,4.5,2026-04-02 03:04
el_confidencial_tech,81,3.6,2026-04-02 03:04
bbc_mundo,80,3.6,2026-04-02 03:04
elmundo_espana,78,3.5,2026-04-02 03:04
elpais_internacional,72,3.2,2026-04-02 03:04
maldita,71,3.2,2026-04-02 03:04
newtral,58,2.6,2026-04-02 03:04
efe,54,2.4,2026-04-02 03:04
el_confidencial_economia,27,1.2,2026-04-02 03:04
