source,news_count,intensity_index,last_update
google_news_es,8246,100.0,2026-04-12 22:07
20minutos,7995,97.0,2026-04-12 22:07
okdiario,7654,92.8,2026-04-12 22:07
levante_emv,7240,87.8,2026-04-12 22:07
google_news_internacional,6899,83.7,2026-04-12 22:07
heraldo_aragon,6586,79.9,2026-04-12 22:07
elcorreo,6162,74.7,2026-04-12 22:07
lavanguardia,5431,65.9,2026-04-12 22:07
elpais,4436,53.8,2026-04-12 22:07
sur,3205,38.9,2026-04-12 22:07
google_news_economia,2753,33.4,2026-04-12 22:07
eldiario,2707,32.8,2026-04-12 22:07
huffington_es,2581,31.3,2026-04-12 22:07
elespanol,1894,23.0,2026-04-12 22:07
elmundo,1769,21.5,2026-04-12 22:07
expansion,1705,20.7,2026-04-12 22:07
france24_es,1404,17.0,2026-04-12 22:07
google_news_politica,1303,15.8,2026-04-12 22:07
europapress,925,11.2,2026-04-12 22:07
infolibre,851,10.3,2026-04-12 22:07
elconfidencial,552,6.7,2026-04-12 22:07
bbc_mundo,426,5.2,2026-04-12 22:07
elmundo_espana,368,4.5,2026-04-12 22:07
elmundo_internacional,346,4.2,2026-04-12 22:07
el_confidencial_tech,323,3.9,2026-04-12 22:07
maldita,257,3.1,2026-04-12 22:07
elpais_internacional,249,3.0,2026-04-12 22:07
newtral,225,2.7,2026-04-12 22:07
efe,199,2.4,2026-04-12 22:07
el_confidencial_economia,108,1.3,2026-04-12 22:07
elpais_espana,49,0.6,2026-04-12 22:07
efe_espana,13,0.2,2026-04-12 22:07
