source,news_count,intensity_index,last_update
20minutos,9130,100.0,2026-04-08 16:38
google_news_es,9017,98.8,2026-04-08 16:38
okdiario,8316,91.1,2026-04-08 16:38
levante_emv,8191,89.7,2026-04-08 16:38
heraldo_aragon,7756,85.0,2026-04-08 16:38
elcorreo,6837,74.9,2026-04-08 16:38
lavanguardia,6443,70.6,2026-04-08 16:38
google_news_internacional,5956,65.2,2026-04-08 16:38
elpais,5046,55.3,2026-04-08 16:38
eldiario,3118,34.2,2026-04-08 16:38
huffington_es,2787,30.5,2026-04-08 16:38
sur,2689,29.5,2026-04-08 16:38
google_news_economia,2540,27.8,2026-04-08 16:38
elespanol,2073,22.7,2026-04-08 16:38
expansion,2000,21.9,2026-04-08 16:38
elmundo,1975,21.6,2026-04-08 16:38
google_news_politica,1758,19.3,2026-04-08 16:38
france24_es,1570,17.2,2026-04-08 16:38
europapress,1060,11.6,2026-04-08 16:38
infolibre,1001,11.0,2026-04-08 16:38
elconfidencial,603,6.6,2026-04-08 16:38
bbc_mundo,477,5.2,2026-04-08 16:38
elmundo_espana,459,5.0,2026-04-08 16:38
elmundo_internacional,408,4.5,2026-04-08 16:38
maldita,351,3.8,2026-04-08 16:38
elpais_internacional,284,3.1,2026-04-08 16:38
el_confidencial_tech,277,3.0,2026-04-08 16:38
newtral,264,2.9,2026-04-08 16:38
efe,183,2.0,2026-04-08 16:38
el_confidencial_economia,101,1.1,2026-04-08 16:38
elpais_espana,27,0.3,2026-04-08 16:38
efe_espana,10,0.1,2026-04-08 16:38
