source,news_count,intensity_index,last_update
20minutos,10156,100.0,2026-04-12 01:38
google_news_es,10019,98.7,2026-04-12 01:38
okdiario,9316,91.7,2026-04-12 01:38
levante_emv,9009,88.7,2026-04-12 01:38
heraldo_aragon,8489,83.6,2026-04-12 01:38
elcorreo,7643,75.3,2026-04-12 01:38
lavanguardia,7041,69.3,2026-04-12 01:38
google_news_internacional,6722,66.2,2026-04-12 01:38
elpais,5592,55.1,2026-04-12 01:38
eldiario,3448,34.0,2026-04-12 01:38
sur,3145,31.0,2026-04-12 01:38
huffington_es,3116,30.7,2026-04-12 01:38
google_news_economia,2805,27.6,2026-04-12 01:38
elespanol,2318,22.8,2026-04-12 01:38
elmundo,2221,21.9,2026-04-12 01:38
expansion,2190,21.6,2026-04-12 01:38
google_news_politica,1884,18.6,2026-04-12 01:38
france24_es,1756,17.3,2026-04-12 01:38
europapress,1174,11.6,2026-04-12 01:38
infolibre,1083,10.7,2026-04-12 01:38
elconfidencial,673,6.6,2026-04-12 01:38
bbc_mundo,539,5.3,2026-04-12 01:38
elmundo_espana,503,5.0,2026-04-12 01:38
elmundo_internacional,444,4.4,2026-04-12 01:38
maldita,371,3.7,2026-04-12 01:38
el_confidencial_tech,315,3.1,2026-04-12 01:38
elpais_internacional,313,3.1,2026-04-12 01:38
newtral,289,2.8,2026-04-12 01:38
efe,207,2.0,2026-04-12 01:38
el_confidencial_economia,108,1.1,2026-04-12 01:38
elpais_espana,40,0.4,2026-04-12 01:38
efe_espana,13,0.1,2026-04-12 01:38
