source,news_count,intensity_index,last_update
google_news_es,8071,100.0,2026-04-12 09:07
20minutos,7880,97.6,2026-04-12 09:07
okdiario,7523,93.2,2026-04-12 09:07
levante_emv,7152,88.6,2026-04-12 09:07
google_news_internacional,6749,83.6,2026-04-12 09:07
heraldo_aragon,6485,80.3,2026-04-12 09:07
elcorreo,6066,75.2,2026-04-12 09:07
lavanguardia,5402,66.9,2026-04-12 09:07
elpais,4387,54.4,2026-04-12 09:07
sur,3149,39.0,2026-04-12 09:07
google_news_economia,2736,33.9,2026-04-12 09:07
eldiario,2668,33.1,2026-04-12 09:07
huffington_es,2519,31.2,2026-04-12 09:07
elespanol,1867,23.1,2026-04-12 09:07
elmundo,1741,21.6,2026-04-12 09:07
expansion,1692,21.0,2026-04-12 09:07
france24_es,1371,17.0,2026-04-12 09:07
google_news_politica,1261,15.6,2026-04-12 09:07
europapress,904,11.2,2026-04-12 09:07
infolibre,838,10.4,2026-04-12 09:07
elconfidencial,545,6.8,2026-04-12 09:07
bbc_mundo,418,5.2,2026-04-12 09:07
elmundo_espana,366,4.5,2026-04-12 09:07
elmundo_internacional,340,4.2,2026-04-12 09:07
el_confidencial_tech,319,4.0,2026-04-12 09:07
maldita,257,3.2,2026-04-12 09:07
elpais_internacional,247,3.1,2026-04-12 09:07
newtral,224,2.8,2026-04-12 09:07
efe,198,2.5,2026-04-12 09:07
el_confidencial_economia,107,1.3,2026-04-12 09:07
elpais_espana,49,0.6,2026-04-12 09:07
efe_espana,13,0.2,2026-04-12 09:07
