source,news_count,intensity_index,last_update
google_news_es,8556,100.0,2026-04-07 11:07
20minutos,8540,99.8,2026-04-07 11:07
okdiario,7855,91.8,2026-04-07 11:07
levante_emv,7756,90.6,2026-04-07 11:07
heraldo_aragon,7414,86.7,2026-04-07 11:07
elcorreo,6466,75.6,2026-04-07 11:07
lavanguardia,6114,71.5,2026-04-07 11:07
google_news_internacional,5505,64.3,2026-04-07 11:07
elpais,4785,55.9,2026-04-07 11:07
eldiario,2945,34.4,2026-04-07 11:07
huffington_es,2660,31.1,2026-04-07 11:07
sur,2516,29.4,2026-04-07 11:07
google_news_economia,2343,27.4,2026-04-07 11:07
elespanol,1949,22.8,2026-04-07 11:07
expansion,1894,22.1,2026-04-07 11:07
elmundo,1860,21.7,2026-04-07 11:07
google_news_politica,1686,19.7,2026-04-07 11:07
france24_es,1492,17.4,2026-04-07 11:07
europapress,999,11.7,2026-04-07 11:07
infolibre,953,11.1,2026-04-07 11:07
elconfidencial,574,6.7,2026-04-07 11:07
bbc_mundo,450,5.3,2026-04-07 11:07
elmundo_espana,434,5.1,2026-04-07 11:07
elmundo_internacional,390,4.6,2026-04-07 11:07
maldita,322,3.8,2026-04-07 11:07
elpais_internacional,278,3.2,2026-04-07 11:07
el_confidencial_tech,256,3.0,2026-04-07 11:07
newtral,237,2.8,2026-04-07 11:07
efe,168,2.0,2026-04-07 11:07
el_confidencial_economia,89,1.0,2026-04-07 11:07
elpais_espana,23,0.3,2026-04-07 11:07
efe_espana,9,0.1,2026-04-07 11:07
