source,news_count,intensity_index,last_update
20minutos,5322,100.0,2026-03-21 14:06
levante_emv,4659,87.5,2026-03-21 14:06
heraldo_aragon,4545,85.4,2026-03-21 14:06
google_news_es,4481,84.2,2026-03-21 14:06
okdiario,4397,82.6,2026-03-21 14:06
lavanguardia,4035,75.8,2026-03-21 14:06
elcorreo,3653,68.6,2026-03-21 14:06
elpais,2856,53.7,2026-03-21 14:06
google_news_internacional,1787,33.6,2026-03-21 14:06
eldiario,1738,32.7,2026-03-21 14:06
huffington_es,1473,27.7,2026-03-21 14:06
expansion,1137,21.4,2026-03-21 14:06
elespanol,1122,21.1,2026-03-21 14:06
sur,1060,19.9,2026-03-21 14:06
elmundo,1059,19.9,2026-03-21 14:06
france24_es,838,15.7,2026-03-21 14:06
google_news_economia,750,14.1,2026-03-21 14:06
google_news_politica,742,13.9,2026-03-21 14:06
europapress,590,11.1,2026-03-21 14:06
infolibre,528,9.9,2026-03-21 14:06
elconfidencial,299,5.6,2026-03-21 14:06
elmundo_espana,259,4.9,2026-03-21 14:06
bbc_mundo,250,4.7,2026-03-21 14:06
maldita,202,3.8,2026-03-21 14:06
elmundo_internacional,199,3.7,2026-03-21 14:06
elpais_internacional,151,2.8,2026-03-21 14:06
newtral,149,2.8,2026-03-21 14:06
el_confidencial_tech,101,1.9,2026-03-21 14:06
efe,70,1.3,2026-03-21 14:06
el_confidencial_economia,33,0.6,2026-03-21 14:06
