source,news_count,intensity_index,last_update
20minutos,9455,100.0,2026-04-09 13:08
google_news_es,9317,98.5,2026-04-09 13:08
okdiario,8623,91.2,2026-04-09 13:08
levante_emv,8445,89.3,2026-04-09 13:08
heraldo_aragon,7967,84.3,2026-04-09 13:08
elcorreo,7033,74.4,2026-04-09 13:08
lavanguardia,6608,69.9,2026-04-09 13:08
google_news_internacional,6191,65.5,2026-04-09 13:08
elpais,5204,55.0,2026-04-09 13:08
eldiario,3218,34.0,2026-04-09 13:08
huffington_es,2870,30.4,2026-04-09 13:08
sur,2816,29.8,2026-04-09 13:08
google_news_economia,2644,28.0,2026-04-09 13:08
elespanol,2147,22.7,2026-04-09 13:08
expansion,2070,21.9,2026-04-09 13:08
elmundo,2042,21.6,2026-04-09 13:08
google_news_politica,1794,19.0,2026-04-09 13:08
france24_es,1621,17.1,2026-04-09 13:08
europapress,1099,11.6,2026-04-09 13:08
infolibre,1032,10.9,2026-04-09 13:08
elconfidencial,624,6.6,2026-04-09 13:08
bbc_mundo,497,5.3,2026-04-09 13:08
elmundo_espana,471,5.0,2026-04-09 13:08
elmundo_internacional,415,4.4,2026-04-09 13:08
maldita,357,3.8,2026-04-09 13:08
elpais_internacional,292,3.1,2026-04-09 13:08
el_confidencial_tech,287,3.0,2026-04-09 13:08
newtral,268,2.8,2026-04-09 13:08
efe,191,2.0,2026-04-09 13:08
el_confidencial_economia,104,1.1,2026-04-09 13:08
elpais_espana,35,0.4,2026-04-09 13:08
efe_espana,13,0.1,2026-04-09 13:08
