source,news_count,intensity_index,last_update
20minutos,5195,100.0,2026-03-20 20:35
levante_emv,4557,87.7,2026-03-20 20:35
heraldo_aragon,4439,85.4,2026-03-20 20:35
google_news_es,4317,83.1,2026-03-20 20:35
okdiario,4264,82.1,2026-03-20 20:35
lavanguardia,3888,74.8,2026-03-20 20:35
elcorreo,3523,67.8,2026-03-20 20:35
elpais,2738,52.7,2026-03-20 20:35
eldiario,1680,32.3,2026-03-20 20:35
google_news_internacional,1680,32.3,2026-03-20 20:35
huffington_es,1429,27.5,2026-03-20 20:35
expansion,1089,21.0,2026-03-20 20:35
elespanol,1087,20.9,2026-03-20 20:35
elmundo,1032,19.9,2026-03-20 20:35
sur,1003,19.3,2026-03-20 20:35
google_news_politica,810,15.6,2026-03-20 20:35
france24_es,805,15.5,2026-03-20 20:35
google_news_economia,733,14.1,2026-03-20 20:35
europapress,578,11.1,2026-03-20 20:35
infolibre,519,10.0,2026-03-20 20:35
elconfidencial,293,5.6,2026-03-20 20:35
bbc_mundo,249,4.8,2026-03-20 20:35
elmundo_espana,249,4.8,2026-03-20 20:35
maldita,202,3.9,2026-03-20 20:35
elmundo_internacional,195,3.8,2026-03-20 20:35
elpais_internacional,148,2.8,2026-03-20 20:35
newtral,146,2.8,2026-03-20 20:35
el_confidencial_tech,94,1.8,2026-03-20 20:35
efe,65,1.3,2026-03-20 20:35
el_confidencial_economia,32,0.6,2026-03-20 20:35
