source,news_count,intensity_index,last_update
20minutos,8821,100.0,2026-04-07 22:38
google_news_es,8761,99.3,2026-04-07 22:38
okdiario,8035,91.1,2026-04-07 22:38
levante_emv,7937,90.0,2026-04-07 22:38
heraldo_aragon,7530,85.4,2026-04-07 22:38
elcorreo,6653,75.4,2026-04-07 22:38
lavanguardia,6278,71.2,2026-04-07 22:38
google_news_internacional,5695,64.6,2026-04-07 22:38
elpais,4880,55.3,2026-04-07 22:38
eldiario,3001,34.0,2026-04-07 22:38
huffington_es,2709,30.7,2026-04-07 22:38
sur,2605,29.5,2026-04-07 22:38
google_news_economia,2427,27.5,2026-04-07 22:38
elespanol,2002,22.7,2026-04-07 22:38
expansion,1926,21.8,2026-04-07 22:38
elmundo,1905,21.6,2026-04-07 22:38
google_news_politica,1725,19.6,2026-04-07 22:38
france24_es,1528,17.3,2026-04-07 22:38
europapress,1022,11.6,2026-04-07 22:38
infolibre,973,11.0,2026-04-07 22:38
elconfidencial,581,6.6,2026-04-07 22:38
bbc_mundo,461,5.2,2026-04-07 22:38
elmundo_espana,452,5.1,2026-04-07 22:38
elmundo_internacional,398,4.5,2026-04-07 22:38
maldita,336,3.8,2026-04-07 22:38
elpais_internacional,280,3.2,2026-04-07 22:38
el_confidencial_tech,262,3.0,2026-04-07 22:38
newtral,248,2.8,2026-04-07 22:38
efe,173,2.0,2026-04-07 22:38
el_confidencial_economia,95,1.1,2026-04-07 22:38
elpais_espana,24,0.3,2026-04-07 22:38
efe_espana,9,0.1,2026-04-07 22:38
