source,news_count,intensity_index,last_update
google_news_es,8419,100.0,2026-04-21 10:37
20minutos,8222,97.7,2026-04-21 10:37
okdiario,7917,94.0,2026-04-21 10:37
google_news_internacional,7546,89.6,2026-04-21 10:37
levante_emv,7207,85.6,2026-04-21 10:37
heraldo_aragon,6463,76.8,2026-04-21 10:37
elcorreo,6305,74.9,2026-04-21 10:37
lavanguardia,5049,60.0,2026-04-21 10:37
elpais,4581,54.4,2026-04-21 10:37
sur,3383,40.2,2026-04-21 10:37
google_news_economia,3071,36.5,2026-04-21 10:37
eldiario,2850,33.9,2026-04-21 10:37
huffington_es,2669,31.7,2026-04-21 10:37
elespanol,1965,23.3,2026-04-21 10:37
elmundo,1842,21.9,2026-04-21 10:37
expansion,1823,21.7,2026-04-21 10:37
google_news_politica,1526,18.1,2026-04-21 10:37
france24_es,1406,16.7,2026-04-21 10:37
europapress,975,11.6,2026-04-21 10:37
infolibre,812,9.6,2026-04-21 10:37
elconfidencial,616,7.3,2026-04-21 10:37
bbc_mundo,443,5.3,2026-04-21 10:37
elmundo_espana,443,5.3,2026-04-21 10:37
elmundo_internacional,371,4.4,2026-04-21 10:37
el_confidencial_tech,348,4.1,2026-04-21 10:37
maldita,280,3.3,2026-04-21 10:37
elpais_internacional,257,3.1,2026-04-21 10:37
newtral,236,2.8,2026-04-21 10:37
efe,230,2.7,2026-04-21 10:37
el_confidencial_economia,122,1.4,2026-04-21 10:37
elpais_espana,115,1.4,2026-04-21 10:37
efe_espana,22,0.3,2026-04-21 10:37
