source,news_count,intensity_index,last_update
google_news_es,1889,100.0,2026-03-31 14:04
okdiario,1714,90.7,2026-03-31 14:04
google_news_internacional,1711,90.6,2026-03-31 14:04
levante_emv,1637,86.7,2026-03-31 14:04
heraldo_aragon,1564,82.8,2026-03-31 14:04
elcorreo,1495,79.1,2026-03-31 14:04
20minutos,1296,68.6,2026-03-31 14:04
lavanguardia,1119,59.2,2026-03-31 14:04
elpais,1049,55.5,2026-03-31 14:04
google_news_economia,787,41.7,2026-03-31 14:04
sur,757,40.1,2026-03-31 14:04
eldiario,652,34.5,2026-03-31 14:04
huffington_es,641,33.9,2026-03-31 14:04
expansion,430,22.8,2026-03-31 14:04
google_news_politica,429,22.7,2026-03-31 14:04
elespanol,416,22.0,2026-03-31 14:04
elmundo,374,19.8,2026-03-31 14:04
france24_es,302,16.0,2026-03-31 14:04
europapress,205,10.9,2026-03-31 14:04
infolibre,194,10.3,2026-03-31 14:04
elconfidencial,155,8.2,2026-03-31 14:04
elmundo_internacional,103,5.5,2026-03-31 14:04
elmundo_espana,88,4.7,2026-03-31 14:04
bbc_mundo,78,4.1,2026-03-31 14:04
el_confidencial_tech,78,4.1,2026-03-31 14:04
elpais_internacional,66,3.5,2026-03-31 14:04
maldita,59,3.1,2026-03-31 14:04
efe,56,3.0,2026-03-31 14:04
newtral,54,2.9,2026-03-31 14:04
el_confidencial_economia,29,1.5,2026-03-31 14:04
