source,news_count,intensity_index,last_update
20minutos,3648,100.0,2026-03-17 11:04
heraldo_aragon,3459,94.8,2026-03-17 11:04
google_news_es,3283,90.0,2026-03-17 11:04
levante_emv,3245,89.0,2026-03-17 11:04
okdiario,3155,86.5,2026-03-17 11:04
lavanguardia,2949,80.8,2026-03-17 11:04
elcorreo,2613,71.6,2026-03-17 11:04
elpais,2035,55.8,2026-03-17 11:04
eldiario,1261,34.6,2026-03-17 11:04
huffington_es,1061,29.1,2026-03-17 11:04
elespanol,781,21.4,2026-03-17 11:04
expansion,776,21.3,2026-03-17 11:04
elmundo,755,20.7,2026-03-17 11:04
google_news_internacional,731,20.0,2026-03-17 11:04
france24_es,618,16.9,2026-03-17 11:04
google_news_politica,559,15.3,2026-03-17 11:04
europapress,418,11.5,2026-03-17 11:04
infolibre,398,10.9,2026-03-17 11:04
sur,391,10.7,2026-03-17 11:04
google_news_economia,344,9.4,2026-03-17 11:04
elconfidencial,228,6.2,2026-03-17 11:04
elmundo_espana,191,5.2,2026-03-17 11:04
bbc_mundo,191,5.2,2026-03-17 11:04
elmundo_internacional,154,4.2,2026-03-17 11:04
maldita,152,4.2,2026-03-17 11:04
elpais_internacional,120,3.3,2026-03-17 11:04
newtral,105,2.9,2026-03-17 11:04
el_confidencial_tech,39,1.1,2026-03-17 11:04
efe,29,0.8,2026-03-17 11:04
el_confidencial_economia,17,0.5,2026-03-17 11:04
