source,news_count,intensity_index,last_update
google_news_es,8541,100.0,2026-04-07 10:07
20minutos,8516,99.7,2026-04-07 10:07
okdiario,7828,91.7,2026-04-07 10:07
levante_emv,7727,90.5,2026-04-07 10:07
heraldo_aragon,7401,86.7,2026-04-07 10:07
elcorreo,6454,75.6,2026-04-07 10:07
lavanguardia,6114,71.6,2026-04-07 10:07
google_news_internacional,5472,64.1,2026-04-07 10:07
elpais,4776,55.9,2026-04-07 10:07
eldiario,2942,34.4,2026-04-07 10:07
huffington_es,2652,31.1,2026-04-07 10:07
sur,2507,29.4,2026-04-07 10:07
google_news_economia,2334,27.3,2026-04-07 10:07
elespanol,1941,22.7,2026-04-07 10:07
expansion,1885,22.1,2026-04-07 10:07
elmundo,1852,21.7,2026-04-07 10:07
google_news_politica,1686,19.7,2026-04-07 10:07
france24_es,1490,17.4,2026-04-07 10:07
europapress,993,11.6,2026-04-07 10:07
infolibre,949,11.1,2026-04-07 10:07
elconfidencial,573,6.7,2026-04-07 10:07
bbc_mundo,449,5.3,2026-04-07 10:07
elmundo_espana,434,5.1,2026-04-07 10:07
elmundo_internacional,389,4.6,2026-04-07 10:07
maldita,319,3.7,2026-04-07 10:07
elpais_internacional,277,3.2,2026-04-07 10:07
el_confidencial_tech,253,3.0,2026-04-07 10:07
newtral,236,2.8,2026-04-07 10:07
efe,168,2.0,2026-04-07 10:07
el_confidencial_economia,89,1.0,2026-04-07 10:07
elpais_espana,23,0.3,2026-04-07 10:07
efe_espana,9,0.1,2026-04-07 10:07
