source,news_count,intensity_index,last_update
google_news_es,8915,100.0,2026-04-22 18:38
20minutos,8802,98.7,2026-04-22 18:38
okdiario,8403,94.3,2026-04-22 18:38
google_news_internacional,7899,88.6,2026-04-22 18:38
levante_emv,7782,87.3,2026-04-22 18:38
heraldo_aragon,6846,76.8,2026-04-22 18:38
elcorreo,6746,75.7,2026-04-22 18:38
lavanguardia,5167,58.0,2026-04-22 18:38
elpais,4871,54.6,2026-04-22 18:38
sur,3593,40.3,2026-04-22 18:38
google_news_economia,3293,36.9,2026-04-22 18:38
eldiario,3040,34.1,2026-04-22 18:38
huffington_es,2810,31.5,2026-04-22 18:38
elespanol,2078,23.3,2026-04-22 18:38
elmundo,1969,22.1,2026-04-22 18:38
expansion,1951,21.9,2026-04-22 18:38
google_news_politica,1616,18.1,2026-04-22 18:38
france24_es,1484,16.6,2026-04-22 18:38
europapress,1037,11.6,2026-04-22 18:38
infolibre,843,9.5,2026-04-22 18:38
elconfidencial,654,7.3,2026-04-22 18:38
elmundo_espana,488,5.5,2026-04-22 18:38
bbc_mundo,471,5.3,2026-04-22 18:38
elmundo_internacional,394,4.4,2026-04-22 18:38
el_confidencial_tech,367,4.1,2026-04-22 18:38
maldita,297,3.3,2026-04-22 18:38
elpais_internacional,268,3.0,2026-04-22 18:38
newtral,256,2.9,2026-04-22 18:38
efe,250,2.8,2026-04-22 18:38
el_confidencial_economia,125,1.4,2026-04-22 18:38
elpais_espana,122,1.4,2026-04-22 18:38
efe_espana,23,0.3,2026-04-22 18:38
