source,news_count,intensity_index,last_update
20minutos,9770,100.0,2026-04-25 15:38
google_news_es,9746,99.8,2026-04-25 15:38
okdiario,9285,95.0,2026-04-25 15:38
levante_emv,8626,88.3,2026-04-25 15:38
google_news_internacional,8584,87.9,2026-04-25 15:38
heraldo_aragon,7444,76.2,2026-04-25 15:38
elcorreo,7422,76.0,2026-04-25 15:38
lavanguardia,5829,59.7,2026-04-25 15:38
elpais,5388,55.1,2026-04-25 15:38
sur,3959,40.5,2026-04-25 15:38
google_news_economia,3584,36.7,2026-04-25 15:38
eldiario,3338,34.2,2026-04-25 15:38
huffington_es,3059,31.3,2026-04-25 15:38
elespanol,2294,23.5,2026-04-25 15:38
expansion,2158,22.1,2026-04-25 15:38
elmundo,2155,22.1,2026-04-25 15:38
google_news_politica,1758,18.0,2026-04-25 15:38
france24_es,1632,16.7,2026-04-25 15:38
europapress,1143,11.7,2026-04-25 15:38
infolibre,911,9.3,2026-04-25 15:38
elconfidencial,730,7.5,2026-04-25 15:38
elmundo_espana,528,5.4,2026-04-25 15:38
bbc_mundo,523,5.4,2026-04-25 15:38
elmundo_internacional,431,4.4,2026-04-25 15:38
el_confidencial_tech,399,4.1,2026-04-25 15:38
maldita,319,3.3,2026-04-25 15:38
elpais_internacional,292,3.0,2026-04-25 15:38
newtral,275,2.8,2026-04-25 15:38
efe,273,2.8,2026-04-25 15:38
el_confidencial_economia,136,1.4,2026-04-25 15:38
elpais_espana,131,1.3,2026-04-25 15:38
efe_espana,24,0.2,2026-04-25 15:38
