source,news_count,intensity_index,last_update
20minutos,9736,100.0,2026-04-25 12:09
google_news_es,9710,99.7,2026-04-25 12:09
okdiario,9247,95.0,2026-04-25 12:09
levante_emv,8582,88.1,2026-04-25 12:09
google_news_internacional,8563,88.0,2026-04-25 12:09
heraldo_aragon,7421,76.2,2026-04-25 12:09
elcorreo,7392,75.9,2026-04-25 12:09
lavanguardia,5806,59.6,2026-04-25 12:09
elpais,5367,55.1,2026-04-25 12:09
sur,3942,40.5,2026-04-25 12:09
google_news_economia,3577,36.7,2026-04-25 12:09
eldiario,3333,34.2,2026-04-25 12:09
huffington_es,3039,31.2,2026-04-25 12:09
elespanol,2286,23.5,2026-04-25 12:09
expansion,2150,22.1,2026-04-25 12:09
elmundo,2144,22.0,2026-04-25 12:09
google_news_politica,1753,18.0,2026-04-25 12:09
france24_es,1624,16.7,2026-04-25 12:09
europapress,1142,11.7,2026-04-25 12:09
infolibre,911,9.4,2026-04-25 12:09
elconfidencial,727,7.5,2026-04-25 12:09
elmundo_espana,525,5.4,2026-04-25 12:09
bbc_mundo,520,5.3,2026-04-25 12:09
elmundo_internacional,431,4.4,2026-04-25 12:09
el_confidencial_tech,398,4.1,2026-04-25 12:09
maldita,319,3.3,2026-04-25 12:09
elpais_internacional,292,3.0,2026-04-25 12:09
newtral,274,2.8,2026-04-25 12:09
efe,273,2.8,2026-04-25 12:09
el_confidencial_economia,136,1.4,2026-04-25 12:09
elpais_espana,130,1.3,2026-04-25 12:09
efe_espana,24,0.2,2026-04-25 12:09
