source,news_count,intensity_index,last_update
20minutos,9101,100.0,2026-04-08 15:08
google_news_es,8994,98.8,2026-04-08 15:08
okdiario,8284,91.0,2026-04-08 15:08
levante_emv,8156,89.6,2026-04-08 15:08
heraldo_aragon,7735,85.0,2026-04-08 15:08
elcorreo,6802,74.7,2026-04-08 15:08
lavanguardia,6393,70.2,2026-04-08 15:08
google_news_internacional,5934,65.2,2026-04-08 15:08
elpais,5033,55.3,2026-04-08 15:08
eldiario,3104,34.1,2026-04-08 15:08
huffington_es,2775,30.5,2026-04-08 15:08
sur,2679,29.4,2026-04-08 15:08
google_news_economia,2531,27.8,2026-04-08 15:08
elespanol,2068,22.7,2026-04-08 15:08
expansion,1995,21.9,2026-04-08 15:08
elmundo,1966,21.6,2026-04-08 15:08
google_news_politica,1755,19.3,2026-04-08 15:08
france24_es,1565,17.2,2026-04-08 15:08
europapress,1059,11.6,2026-04-08 15:08
infolibre,1000,11.0,2026-04-08 15:08
elconfidencial,603,6.6,2026-04-08 15:08
bbc_mundo,477,5.2,2026-04-08 15:08
elmundo_espana,459,5.0,2026-04-08 15:08
elmundo_internacional,408,4.5,2026-04-08 15:08
maldita,349,3.8,2026-04-08 15:08
elpais_internacional,284,3.1,2026-04-08 15:08
el_confidencial_tech,277,3.0,2026-04-08 15:08
newtral,259,2.8,2026-04-08 15:08
efe,182,2.0,2026-04-08 15:08
el_confidencial_economia,100,1.1,2026-04-08 15:08
elpais_espana,27,0.3,2026-04-08 15:08
efe_espana,9,0.1,2026-04-08 15:08
