source,news_count,intensity_index,last_update
20minutos,9011,100.0,2026-04-15 11:08
google_news_es,9005,99.9,2026-04-15 11:08
okdiario,8537,94.7,2026-04-15 11:08
levante_emv,8059,89.4,2026-04-15 11:08
google_news_internacional,7623,84.6,2026-04-15 11:08
heraldo_aragon,7216,80.1,2026-04-15 11:08
elcorreo,6816,75.6,2026-04-15 11:08
lavanguardia,5974,66.3,2026-04-15 11:08
elpais,4910,54.5,2026-04-15 11:08
sur,3512,39.0,2026-04-15 11:08
google_news_economia,3048,33.8,2026-04-15 11:08
eldiario,3024,33.6,2026-04-15 11:08
huffington_es,2825,31.4,2026-04-15 11:08
elespanol,2102,23.3,2026-04-15 11:08
elmundo,1966,21.8,2026-04-15 11:08
expansion,1927,21.4,2026-04-15 11:08
france24_es,1541,17.1,2026-04-15 11:08
google_news_politica,1535,17.0,2026-04-15 11:08
europapress,1024,11.4,2026-04-15 11:08
infolibre,918,10.2,2026-04-15 11:08
elconfidencial,614,6.8,2026-04-15 11:08
bbc_mundo,467,5.2,2026-04-15 11:08
elmundo_espana,431,4.8,2026-04-15 11:08
elmundo_internacional,375,4.2,2026-04-15 11:08
el_confidencial_tech,357,4.0,2026-04-15 11:08
maldita,295,3.3,2026-04-15 11:08
elpais_internacional,271,3.0,2026-04-15 11:08
newtral,254,2.8,2026-04-15 11:08
efe,223,2.5,2026-04-15 11:08
el_confidencial_economia,121,1.3,2026-04-15 11:08
elpais_espana,76,0.8,2026-04-15 11:08
efe_espana,18,0.2,2026-04-15 11:08
