source,news_count,intensity_index,last_update
20minutos,9079,100.0,2026-04-15 13:08
google_news_es,9042,99.6,2026-04-15 13:08
okdiario,8577,94.5,2026-04-15 13:08
levante_emv,8114,89.4,2026-04-15 13:08
google_news_internacional,7672,84.5,2026-04-15 13:08
heraldo_aragon,7254,79.9,2026-04-15 13:08
elcorreo,6834,75.3,2026-04-15 13:08
lavanguardia,5974,65.8,2026-04-15 13:08
elpais,4938,54.4,2026-04-15 13:08
sur,3533,38.9,2026-04-15 13:08
google_news_economia,3081,33.9,2026-04-15 13:08
eldiario,3040,33.5,2026-04-15 13:08
huffington_es,2838,31.3,2026-04-15 13:08
elespanol,2115,23.3,2026-04-15 13:08
elmundo,1973,21.7,2026-04-15 13:08
expansion,1943,21.4,2026-04-15 13:08
france24_es,1542,17.0,2026-04-15 13:08
google_news_politica,1538,16.9,2026-04-15 13:08
europapress,1033,11.4,2026-04-15 13:08
infolibre,921,10.1,2026-04-15 13:08
elconfidencial,617,6.8,2026-04-15 13:08
bbc_mundo,469,5.2,2026-04-15 13:08
elmundo_espana,434,4.8,2026-04-15 13:08
elmundo_internacional,375,4.1,2026-04-15 13:08
el_confidencial_tech,358,3.9,2026-04-15 13:08
maldita,297,3.3,2026-04-15 13:08
elpais_internacional,271,3.0,2026-04-15 13:08
newtral,257,2.8,2026-04-15 13:08
efe,224,2.5,2026-04-15 13:08
el_confidencial_economia,121,1.3,2026-04-15 13:08
elpais_espana,76,0.8,2026-04-15 13:08
efe_espana,19,0.2,2026-04-15 13:08
