source,news_count,intensity_index,last_update
google_news_es,7734,100.0,2026-04-19 04:07
20minutos,7466,96.5,2026-04-19 04:07
okdiario,7293,94.3,2026-04-19 04:07
google_news_internacional,6952,89.9,2026-04-19 04:07
levante_emv,6571,85.0,2026-04-19 04:07
heraldo_aragon,5964,77.1,2026-04-19 04:07
elcorreo,5864,75.8,2026-04-19 04:07
lavanguardia,4578,59.2,2026-04-19 04:07
elpais,4179,54.0,2026-04-19 04:07
sur,3109,40.2,2026-04-19 04:07
google_news_economia,2885,37.3,2026-04-19 04:07
eldiario,2581,33.4,2026-04-19 04:07
huffington_es,2439,31.5,2026-04-19 04:07
elespanol,1814,23.5,2026-04-19 04:07
elmundo,1687,21.8,2026-04-19 04:07
expansion,1658,21.4,2026-04-19 04:07
google_news_politica,1319,17.1,2026-04-19 04:07
france24_es,1316,17.0,2026-04-19 04:07
europapress,886,11.5,2026-04-19 04:07
infolibre,755,9.8,2026-04-19 04:07
elconfidencial,558,7.2,2026-04-19 04:07
elmundo_espana,413,5.3,2026-04-19 04:07
bbc_mundo,406,5.2,2026-04-19 04:07
elmundo_internacional,341,4.4,2026-04-19 04:07
el_confidencial_tech,319,4.1,2026-04-19 04:07
maldita,264,3.4,2026-04-19 04:07
elpais_internacional,245,3.2,2026-04-19 04:07
newtral,221,2.9,2026-04-19 04:07
efe,204,2.6,2026-04-19 04:07
elpais_espana,111,1.4,2026-04-19 04:07
el_confidencial_economia,109,1.4,2026-04-19 04:07
efe_espana,21,0.3,2026-04-19 04:07
