source,news_count,intensity_index,last_update
google_news_es,8635,100.0,2026-04-21 21:37
20minutos,8529,98.8,2026-04-21 21:37
okdiario,8083,93.6,2026-04-21 21:37
google_news_internacional,7683,89.0,2026-04-21 21:37
levante_emv,7441,86.2,2026-04-21 21:37
heraldo_aragon,6621,76.7,2026-04-21 21:37
elcorreo,6488,75.1,2026-04-21 21:37
lavanguardia,5119,59.3,2026-04-21 21:37
elpais,4692,54.3,2026-04-21 21:37
sur,3485,40.4,2026-04-21 21:37
google_news_economia,3155,36.5,2026-04-21 21:37
eldiario,2907,33.7,2026-04-21 21:37
huffington_es,2729,31.6,2026-04-21 21:37
elespanol,2004,23.2,2026-04-21 21:37
elmundo,1891,21.9,2026-04-21 21:37
expansion,1862,21.6,2026-04-21 21:37
google_news_politica,1563,18.1,2026-04-21 21:37
france24_es,1440,16.7,2026-04-21 21:37
europapress,1003,11.6,2026-04-21 21:37
infolibre,817,9.5,2026-04-21 21:37
elconfidencial,630,7.3,2026-04-21 21:37
elmundo_espana,457,5.3,2026-04-21 21:37
bbc_mundo,451,5.2,2026-04-21 21:37
elmundo_internacional,376,4.4,2026-04-21 21:37
el_confidencial_tech,354,4.1,2026-04-21 21:37
maldita,282,3.3,2026-04-21 21:37
elpais_internacional,261,3.0,2026-04-21 21:37
newtral,244,2.8,2026-04-21 21:37
efe,239,2.8,2026-04-21 21:37
el_confidencial_economia,122,1.4,2026-04-21 21:37
elpais_espana,117,1.4,2026-04-21 21:37
efe_espana,23,0.3,2026-04-21 21:37
