source,news_count,intensity_index,last_update
20minutos,10092,100.0,2026-04-11 15:38
google_news_es,9919,98.3,2026-04-11 15:38
okdiario,9264,91.8,2026-04-11 15:38
levante_emv,8958,88.8,2026-04-11 15:38
heraldo_aragon,8428,83.5,2026-04-11 15:38
elcorreo,7523,74.5,2026-04-11 15:38
lavanguardia,6967,69.0,2026-04-11 15:38
google_news_internacional,6631,65.7,2026-04-11 15:38
elpais,5564,55.1,2026-04-11 15:38
eldiario,3438,34.1,2026-04-11 15:38
sur,3083,30.5,2026-04-11 15:38
huffington_es,3082,30.5,2026-04-11 15:38
google_news_economia,2798,27.7,2026-04-11 15:38
elespanol,2305,22.8,2026-04-11 15:38
elmundo,2191,21.7,2026-04-11 15:38
expansion,2183,21.6,2026-04-11 15:38
google_news_politica,1874,18.6,2026-04-11 15:38
france24_es,1725,17.1,2026-04-11 15:38
europapress,1166,11.6,2026-04-11 15:38
infolibre,1081,10.7,2026-04-11 15:38
elconfidencial,670,6.6,2026-04-11 15:38
bbc_mundo,538,5.3,2026-04-11 15:38
elmundo_espana,495,4.9,2026-04-11 15:38
elmundo_internacional,437,4.3,2026-04-11 15:38
maldita,371,3.7,2026-04-11 15:38
el_confidencial_tech,315,3.1,2026-04-11 15:38
elpais_internacional,313,3.1,2026-04-11 15:38
newtral,289,2.9,2026-04-11 15:38
efe,207,2.1,2026-04-11 15:38
el_confidencial_economia,107,1.1,2026-04-11 15:38
elpais_espana,40,0.4,2026-04-11 15:38
efe_espana,13,0.1,2026-04-11 15:38
