source,news_count,intensity_index,last_update
20minutos,3808,100.0,2026-03-17 16:05
heraldo_aragon,3563,93.6,2026-03-17 16:05
levante_emv,3360,88.2,2026-03-17 16:05
google_news_es,3358,88.2,2026-03-17 16:05
okdiario,3257,85.5,2026-03-17 16:05
lavanguardia,3024,79.4,2026-03-17 16:05
elcorreo,2690,70.6,2026-03-17 16:05
elpais,2077,54.5,2026-03-17 16:05
eldiario,1301,34.2,2026-03-17 16:05
huffington_es,1097,28.8,2026-03-17 16:05
google_news_internacional,816,21.4,2026-03-17 16:05
elespanol,804,21.1,2026-03-17 16:05
expansion,795,20.9,2026-03-17 16:05
elmundo,787,20.7,2026-03-17 16:05
france24_es,626,16.4,2026-03-17 16:05
google_news_politica,573,15.0,2026-03-17 16:05
sur,455,11.9,2026-03-17 16:05
europapress,435,11.4,2026-03-17 16:05
infolibre,408,10.7,2026-03-17 16:05
google_news_economia,389,10.2,2026-03-17 16:05
elconfidencial,234,6.1,2026-03-17 16:05
bbc_mundo,200,5.3,2026-03-17 16:05
elmundo_espana,193,5.1,2026-03-17 16:05
maldita,160,4.2,2026-03-17 16:05
elmundo_internacional,156,4.1,2026-03-17 16:05
elpais_internacional,120,3.2,2026-03-17 16:05
newtral,111,2.9,2026-03-17 16:05
el_confidencial_tech,43,1.1,2026-03-17 16:05
efe,35,0.9,2026-03-17 16:05
el_confidencial_economia,18,0.5,2026-03-17 16:05
