source,news_count,intensity_index,last_update
google_news_es,8752,100.0,2026-04-14 14:37
20minutos,8701,99.4,2026-04-14 14:37
okdiario,8243,94.2,2026-04-14 14:37
levante_emv,7793,89.0,2026-04-14 14:37
google_news_internacional,7421,84.8,2026-04-14 14:37
heraldo_aragon,7017,80.2,2026-04-14 14:37
elcorreo,6600,75.4,2026-04-14 14:37
lavanguardia,5814,66.4,2026-04-14 14:37
elpais,4748,54.3,2026-04-14 14:37
sur,3435,39.2,2026-04-14 14:37
google_news_economia,2962,33.8,2026-04-14 14:37
eldiario,2924,33.4,2026-04-14 14:37
huffington_es,2748,31.4,2026-04-14 14:37
elespanol,2026,23.1,2026-04-14 14:37
elmundo,1908,21.8,2026-04-14 14:37
expansion,1865,21.3,2026-04-14 14:37
france24_es,1497,17.1,2026-04-14 14:37
google_news_politica,1469,16.8,2026-04-14 14:37
europapress,992,11.3,2026-04-14 14:37
infolibre,894,10.2,2026-04-14 14:37
elconfidencial,595,6.8,2026-04-14 14:37
bbc_mundo,453,5.2,2026-04-14 14:37
elmundo_espana,413,4.7,2026-04-14 14:37
elmundo_internacional,364,4.2,2026-04-14 14:37
el_confidencial_tech,349,4.0,2026-04-14 14:37
maldita,284,3.2,2026-04-14 14:37
elpais_internacional,265,3.0,2026-04-14 14:37
newtral,245,2.8,2026-04-14 14:37
efe,217,2.5,2026-04-14 14:37
el_confidencial_economia,118,1.3,2026-04-14 14:37
elpais_espana,71,0.8,2026-04-14 14:37
efe_espana,16,0.2,2026-04-14 14:37
