source,news_count,intensity_index,last_update
20minutos,9975,100.0,2026-04-11 02:08
google_news_es,9784,98.1,2026-04-11 02:08
okdiario,9059,90.8,2026-04-11 02:08
levante_emv,8853,88.8,2026-04-11 02:08
heraldo_aragon,8303,83.2,2026-04-11 02:08
elcorreo,7459,74.8,2026-04-11 02:08
lavanguardia,6868,68.9,2026-04-11 02:08
google_news_internacional,6537,65.5,2026-04-11 02:08
elpais,5461,54.7,2026-04-11 02:08
eldiario,3367,33.8,2026-04-11 02:08
sur,3067,30.7,2026-04-11 02:08
huffington_es,3026,30.3,2026-04-11 02:08
google_news_economia,2777,27.8,2026-04-11 02:08
elespanol,2285,22.9,2026-04-11 02:08
expansion,2178,21.8,2026-04-11 02:08
elmundo,2174,21.8,2026-04-11 02:08
google_news_politica,1853,18.6,2026-04-11 02:08
france24_es,1714,17.2,2026-04-11 02:08
europapress,1155,11.6,2026-04-11 02:08
infolibre,1063,10.7,2026-04-11 02:08
elconfidencial,657,6.6,2026-04-11 02:08
bbc_mundo,527,5.3,2026-04-11 02:08
elmundo_espana,495,5.0,2026-04-11 02:08
elmundo_internacional,433,4.3,2026-04-11 02:08
maldita,371,3.7,2026-04-11 02:08
el_confidencial_tech,308,3.1,2026-04-11 02:08
elpais_internacional,308,3.1,2026-04-11 02:08
newtral,285,2.9,2026-04-11 02:08
efe,204,2.0,2026-04-11 02:08
el_confidencial_economia,107,1.1,2026-04-11 02:08
elpais_espana,40,0.4,2026-04-11 02:08
efe_espana,13,0.1,2026-04-11 02:08
