source,news_count,intensity_index,last_update
google_news_es,9177,100.0,2026-04-26 18:08
okdiario,8756,95.4,2026-04-26 18:08
20minutos,8667,94.4,2026-04-26 18:08
levante_emv,8014,87.3,2026-04-26 18:08
google_news_internacional,7984,87.0,2026-04-26 18:08
elcorreo,6768,73.7,2026-04-26 18:08
heraldo_aragon,6665,72.6,2026-04-26 18:08
lavanguardia,5164,56.3,2026-04-26 18:08
elpais,4839,52.7,2026-04-26 18:08
sur,3590,39.1,2026-04-26 18:08
google_news_economia,3170,34.5,2026-04-26 18:08
eldiario,2983,32.5,2026-04-26 18:08
huffington_es,2739,29.8,2026-04-26 18:08
elespanol,2101,22.9,2026-04-26 18:08
elmundo,1977,21.5,2026-04-26 18:08
expansion,1861,20.3,2026-04-26 18:08
france24_es,1503,16.4,2026-04-26 18:08
google_news_politica,1361,14.8,2026-04-26 18:08
europapress,1015,11.1,2026-04-26 18:08
infolibre,772,8.4,2026-04-26 18:08
elconfidencial,667,7.3,2026-04-26 18:08
bbc_mundo,474,5.2,2026-04-26 18:08
elmundo_espana,445,4.8,2026-04-26 18:08
elmundo_internacional,375,4.1,2026-04-26 18:08
el_confidencial_tech,355,3.9,2026-04-26 18:08
maldita,259,2.8,2026-04-26 18:08
elpais_internacional,256,2.8,2026-04-26 18:08
newtral,241,2.6,2026-04-26 18:08
efe,235,2.6,2026-04-26 18:08
elpais_espana,131,1.4,2026-04-26 18:08
el_confidencial_economia,113,1.2,2026-04-26 18:08
efe_espana,20,0.2,2026-04-26 18:08
