source,news_count,intensity_index,last_update
google_news_es,8766,100.0,2026-04-22 09:38
20minutos,8659,98.8,2026-04-22 09:38
okdiario,8238,94.0,2026-04-22 09:38
google_news_internacional,7791,88.9,2026-04-22 09:38
levante_emv,7566,86.3,2026-04-22 09:38
heraldo_aragon,6713,76.6,2026-04-22 09:38
elcorreo,6592,75.2,2026-04-22 09:38
lavanguardia,5167,58.9,2026-04-22 09:38
elpais,4792,54.7,2026-04-22 09:38
sur,3515,40.1,2026-04-22 09:38
google_news_economia,3203,36.5,2026-04-22 09:38
eldiario,2967,33.8,2026-04-22 09:38
huffington_es,2765,31.5,2026-04-22 09:38
elespanol,2040,23.3,2026-04-22 09:38
elmundo,1919,21.9,2026-04-22 09:38
expansion,1909,21.8,2026-04-22 09:38
google_news_politica,1592,18.2,2026-04-22 09:38
france24_es,1462,16.7,2026-04-22 09:38
europapress,1016,11.6,2026-04-22 09:38
infolibre,834,9.5,2026-04-22 09:38
elconfidencial,642,7.3,2026-04-22 09:38
elmundo_espana,467,5.3,2026-04-22 09:38
bbc_mundo,455,5.2,2026-04-22 09:38
elmundo_internacional,388,4.4,2026-04-22 09:38
el_confidencial_tech,359,4.1,2026-04-22 09:38
maldita,284,3.2,2026-04-22 09:38
elpais_internacional,265,3.0,2026-04-22 09:38
newtral,248,2.8,2026-04-22 09:38
efe,243,2.8,2026-04-22 09:38
el_confidencial_economia,123,1.4,2026-04-22 09:38
elpais_espana,120,1.4,2026-04-22 09:38
efe_espana,23,0.3,2026-04-22 09:38
