source,news_count,intensity_index,last_update
google_news_es,8899,100.0,2026-04-22 17:38
20minutos,8786,98.7,2026-04-22 17:38
okdiario,8392,94.3,2026-04-22 17:38
google_news_internacional,7887,88.6,2026-04-22 17:38
levante_emv,7766,87.3,2026-04-22 17:38
heraldo_aragon,6829,76.7,2026-04-22 17:38
elcorreo,6732,75.6,2026-04-22 17:38
lavanguardia,5167,58.1,2026-04-22 17:38
elpais,4865,54.7,2026-04-22 17:38
sur,3586,40.3,2026-04-22 17:38
google_news_economia,3283,36.9,2026-04-22 17:38
eldiario,3034,34.1,2026-04-22 17:38
huffington_es,2805,31.5,2026-04-22 17:38
elespanol,2077,23.3,2026-04-22 17:38
elmundo,1967,22.1,2026-04-22 17:38
expansion,1948,21.9,2026-04-22 17:38
google_news_politica,1613,18.1,2026-04-22 17:38
france24_es,1482,16.7,2026-04-22 17:38
europapress,1037,11.7,2026-04-22 17:38
infolibre,843,9.5,2026-04-22 17:38
elconfidencial,654,7.3,2026-04-22 17:38
elmundo_espana,485,5.5,2026-04-22 17:38
bbc_mundo,471,5.3,2026-04-22 17:38
elmundo_internacional,393,4.4,2026-04-22 17:38
el_confidencial_tech,367,4.1,2026-04-22 17:38
maldita,297,3.3,2026-04-22 17:38
elpais_internacional,268,3.0,2026-04-22 17:38
newtral,256,2.9,2026-04-22 17:38
efe,250,2.8,2026-04-22 17:38
el_confidencial_economia,125,1.4,2026-04-22 17:38
elpais_espana,122,1.4,2026-04-22 17:38
efe_espana,23,0.3,2026-04-22 17:38
