source,news_count,intensity_index,last_update
google_news_es,8645,100.0,2026-04-21 22:38
20minutos,8533,98.7,2026-04-21 22:38
okdiario,8088,93.6,2026-04-21 22:38
google_news_internacional,7688,88.9,2026-04-21 22:38
levante_emv,7449,86.2,2026-04-21 22:38
heraldo_aragon,6621,76.6,2026-04-21 22:38
elcorreo,6514,75.3,2026-04-21 22:38
lavanguardia,5119,59.2,2026-04-21 22:38
elpais,4698,54.3,2026-04-21 22:38
sur,3495,40.4,2026-04-21 22:38
google_news_economia,3157,36.5,2026-04-21 22:38
eldiario,2907,33.6,2026-04-21 22:38
huffington_es,2730,31.6,2026-04-21 22:38
elespanol,2005,23.2,2026-04-21 22:38
elmundo,1892,21.9,2026-04-21 22:38
expansion,1862,21.5,2026-04-21 22:38
google_news_politica,1564,18.1,2026-04-21 22:38
france24_es,1441,16.7,2026-04-21 22:38
europapress,1003,11.6,2026-04-21 22:38
infolibre,817,9.5,2026-04-21 22:38
elconfidencial,630,7.3,2026-04-21 22:38
elmundo_espana,463,5.4,2026-04-21 22:38
bbc_mundo,452,5.2,2026-04-21 22:38
elmundo_internacional,381,4.4,2026-04-21 22:38
el_confidencial_tech,354,4.1,2026-04-21 22:38
maldita,282,3.3,2026-04-21 22:38
elpais_internacional,262,3.0,2026-04-21 22:38
newtral,244,2.8,2026-04-21 22:38
efe,239,2.8,2026-04-21 22:38
el_confidencial_economia,122,1.4,2026-04-21 22:38
elpais_espana,117,1.4,2026-04-21 22:38
efe_espana,23,0.3,2026-04-21 22:38
