source,news_count,intensity_index,last_update
20minutos,9729,100.0,2026-04-25 11:41
google_news_es,9701,99.7,2026-04-25 11:41
okdiario,9242,95.0,2026-04-25 11:41
levante_emv,8576,88.1,2026-04-25 11:41
google_news_internacional,8562,88.0,2026-04-25 11:41
heraldo_aragon,7416,76.2,2026-04-25 11:41
elcorreo,7386,75.9,2026-04-25 11:41
lavanguardia,5806,59.7,2026-04-25 11:41
elpais,5367,55.2,2026-04-25 11:41
sur,3942,40.5,2026-04-25 11:41
google_news_economia,3577,36.8,2026-04-25 11:41
eldiario,3332,34.2,2026-04-25 11:41
huffington_es,3038,31.2,2026-04-25 11:41
elespanol,2285,23.5,2026-04-25 11:41
expansion,2150,22.1,2026-04-25 11:41
elmundo,2144,22.0,2026-04-25 11:41
google_news_politica,1753,18.0,2026-04-25 11:41
france24_es,1624,16.7,2026-04-25 11:41
europapress,1142,11.7,2026-04-25 11:41
infolibre,911,9.4,2026-04-25 11:41
elconfidencial,725,7.5,2026-04-25 11:41
elmundo_espana,524,5.4,2026-04-25 11:41
bbc_mundo,520,5.3,2026-04-25 11:41
elmundo_internacional,431,4.4,2026-04-25 11:41
el_confidencial_tech,398,4.1,2026-04-25 11:41
maldita,319,3.3,2026-04-25 11:41
elpais_internacional,291,3.0,2026-04-25 11:41
newtral,274,2.8,2026-04-25 11:41
efe,271,2.8,2026-04-25 11:41
el_confidencial_economia,136,1.4,2026-04-25 11:41
elpais_espana,130,1.3,2026-04-25 11:41
efe_espana,24,0.2,2026-04-25 11:41
