source,news_count,intensity_index,last_update
google_news_es,8125,100.0,2026-04-12 13:37
20minutos,7920,97.5,2026-04-12 13:37
okdiario,7576,93.2,2026-04-12 13:37
levante_emv,7191,88.5,2026-04-12 13:37
google_news_internacional,6810,83.8,2026-04-12 13:37
heraldo_aragon,6518,80.2,2026-04-12 13:37
elcorreo,6083,74.9,2026-04-12 13:37
lavanguardia,5431,66.8,2026-04-12 13:37
elpais,4401,54.2,2026-04-12 13:37
sur,3163,38.9,2026-04-12 13:37
google_news_economia,2744,33.8,2026-04-12 13:37
eldiario,2687,33.1,2026-04-12 13:37
huffington_es,2540,31.3,2026-04-12 13:37
elespanol,1877,23.1,2026-04-12 13:37
elmundo,1745,21.5,2026-04-12 13:37
expansion,1694,20.8,2026-04-12 13:37
france24_es,1375,16.9,2026-04-12 13:37
google_news_politica,1283,15.8,2026-04-12 13:37
europapress,910,11.2,2026-04-12 13:37
infolibre,844,10.4,2026-04-12 13:37
elconfidencial,547,6.7,2026-04-12 13:37
bbc_mundo,422,5.2,2026-04-12 13:37
elmundo_espana,367,4.5,2026-04-12 13:37
elmundo_internacional,340,4.2,2026-04-12 13:37
el_confidencial_tech,321,4.0,2026-04-12 13:37
maldita,257,3.2,2026-04-12 13:37
elpais_internacional,248,3.1,2026-04-12 13:37
newtral,225,2.8,2026-04-12 13:37
efe,198,2.4,2026-04-12 13:37
el_confidencial_economia,108,1.3,2026-04-12 13:37
elpais_espana,49,0.6,2026-04-12 13:37
efe_espana,13,0.2,2026-04-12 13:37
