source,news_count,intensity_index,last_update
google_news_es,8625,100.0,2026-04-21 21:08
20minutos,8524,98.8,2026-04-21 21:08
okdiario,8082,93.7,2026-04-21 21:08
google_news_internacional,7679,89.0,2026-04-21 21:08
levante_emv,7439,86.2,2026-04-21 21:08
heraldo_aragon,6621,76.8,2026-04-21 21:08
elcorreo,6482,75.2,2026-04-21 21:08
lavanguardia,5119,59.4,2026-04-21 21:08
elpais,4690,54.4,2026-04-21 21:08
sur,3481,40.4,2026-04-21 21:08
google_news_economia,3154,36.6,2026-04-21 21:08
eldiario,2907,33.7,2026-04-21 21:08
huffington_es,2728,31.6,2026-04-21 21:08
elespanol,2004,23.2,2026-04-21 21:08
elmundo,1890,21.9,2026-04-21 21:08
expansion,1861,21.6,2026-04-21 21:08
google_news_politica,1563,18.1,2026-04-21 21:08
france24_es,1438,16.7,2026-04-21 21:08
europapress,1003,11.6,2026-04-21 21:08
infolibre,817,9.5,2026-04-21 21:08
elconfidencial,630,7.3,2026-04-21 21:08
elmundo_espana,457,5.3,2026-04-21 21:08
bbc_mundo,451,5.2,2026-04-21 21:08
elmundo_internacional,376,4.4,2026-04-21 21:08
el_confidencial_tech,354,4.1,2026-04-21 21:08
maldita,282,3.3,2026-04-21 21:08
elpais_internacional,261,3.0,2026-04-21 21:08
newtral,244,2.8,2026-04-21 21:08
efe,239,2.8,2026-04-21 21:08
el_confidencial_economia,122,1.4,2026-04-21 21:08
elpais_espana,117,1.4,2026-04-21 21:08
efe_espana,23,0.3,2026-04-21 21:08
