source,news_count,intensity_index,last_update
20minutos,10055,100.0,2026-04-11 11:09
google_news_es,9862,98.1,2026-04-11 11:09
okdiario,9207,91.6,2026-04-11 11:09
levante_emv,8922,88.7,2026-04-11 11:09
heraldo_aragon,8401,83.6,2026-04-11 11:09
elcorreo,7487,74.5,2026-04-11 11:09
lavanguardia,6868,68.3,2026-04-11 11:09
google_news_internacional,6588,65.5,2026-04-11 11:09
elpais,5548,55.2,2026-04-11 11:09
eldiario,3419,34.0,2026-04-11 11:09
sur,3072,30.6,2026-04-11 11:09
huffington_es,3057,30.4,2026-04-11 11:09
google_news_economia,2792,27.8,2026-04-11 11:09
elespanol,2293,22.8,2026-04-11 11:09
elmundo,2183,21.7,2026-04-11 11:09
expansion,2182,21.7,2026-04-11 11:09
google_news_politica,1866,18.6,2026-04-11 11:09
france24_es,1719,17.1,2026-04-11 11:09
europapress,1162,11.6,2026-04-11 11:09
infolibre,1075,10.7,2026-04-11 11:09
elconfidencial,668,6.6,2026-04-11 11:09
bbc_mundo,532,5.3,2026-04-11 11:09
elmundo_espana,495,4.9,2026-04-11 11:09
elmundo_internacional,436,4.3,2026-04-11 11:09
maldita,371,3.7,2026-04-11 11:09
elpais_internacional,313,3.1,2026-04-11 11:09
el_confidencial_tech,312,3.1,2026-04-11 11:09
newtral,288,2.9,2026-04-11 11:09
efe,207,2.1,2026-04-11 11:09
el_confidencial_economia,107,1.1,2026-04-11 11:09
elpais_espana,40,0.4,2026-04-11 11:09
efe_espana,13,0.1,2026-04-11 11:09
