source,news_count,intensity_index,last_update
20minutos,9693,100.0,2026-04-25 08:38
google_news_es,9667,99.7,2026-04-25 08:38
okdiario,9199,94.9,2026-04-25 08:38
levante_emv,8529,88.0,2026-04-25 08:38
google_news_internacional,8525,88.0,2026-04-25 08:38
heraldo_aragon,7387,76.2,2026-04-25 08:38
elcorreo,7370,76.0,2026-04-25 08:38
lavanguardia,5806,59.9,2026-04-25 08:38
elpais,5342,55.1,2026-04-25 08:38
sur,3933,40.6,2026-04-25 08:38
google_news_economia,3571,36.8,2026-04-25 08:38
eldiario,3321,34.3,2026-04-25 08:38
huffington_es,3023,31.2,2026-04-25 08:38
elespanol,2280,23.5,2026-04-25 08:38
expansion,2144,22.1,2026-04-25 08:38
elmundo,2139,22.1,2026-04-25 08:38
google_news_politica,1743,18.0,2026-04-25 08:38
france24_es,1624,16.8,2026-04-25 08:38
europapress,1133,11.7,2026-04-25 08:38
infolibre,911,9.4,2026-04-25 08:38
elconfidencial,720,7.4,2026-04-25 08:38
elmundo_espana,520,5.4,2026-04-25 08:38
bbc_mundo,518,5.3,2026-04-25 08:38
elmundo_internacional,428,4.4,2026-04-25 08:38
el_confidencial_tech,396,4.1,2026-04-25 08:38
maldita,319,3.3,2026-04-25 08:38
elpais_internacional,291,3.0,2026-04-25 08:38
newtral,274,2.8,2026-04-25 08:38
efe,268,2.8,2026-04-25 08:38
el_confidencial_economia,136,1.4,2026-04-25 08:38
elpais_espana,130,1.3,2026-04-25 08:38
efe_espana,24,0.2,2026-04-25 08:38
