source,news_count,intensity_index,last_update
google_news_es,8546,100.0,2026-04-21 16:37
20minutos,8429,98.6,2026-04-21 16:37
okdiario,8033,94.0,2026-04-21 16:37
google_news_internacional,7641,89.4,2026-04-21 16:37
levante_emv,7374,86.3,2026-04-21 16:37
heraldo_aragon,6565,76.8,2026-04-21 16:37
elcorreo,6415,75.1,2026-04-21 16:37
lavanguardia,5119,59.9,2026-04-21 16:37
elpais,4656,54.5,2026-04-21 16:37
sur,3454,40.4,2026-04-21 16:37
google_news_economia,3138,36.7,2026-04-21 16:37
eldiario,2897,33.9,2026-04-21 16:37
huffington_es,2703,31.6,2026-04-21 16:37
elespanol,1993,23.3,2026-04-21 16:37
elmundo,1875,21.9,2026-04-21 16:37
expansion,1847,21.6,2026-04-21 16:37
google_news_politica,1547,18.1,2026-04-21 16:37
france24_es,1421,16.6,2026-04-21 16:37
europapress,995,11.6,2026-04-21 16:37
infolibre,815,9.5,2026-04-21 16:37
elconfidencial,628,7.3,2026-04-21 16:37
elmundo_espana,454,5.3,2026-04-21 16:37
bbc_mundo,448,5.2,2026-04-21 16:37
elmundo_internacional,376,4.4,2026-04-21 16:37
el_confidencial_tech,351,4.1,2026-04-21 16:37
maldita,282,3.3,2026-04-21 16:37
elpais_internacional,260,3.0,2026-04-21 16:37
newtral,244,2.9,2026-04-21 16:37
efe,238,2.8,2026-04-21 16:37
el_confidencial_economia,122,1.4,2026-04-21 16:37
elpais_espana,117,1.4,2026-04-21 16:37
efe_espana,23,0.3,2026-04-21 16:37
