source,news_count,intensity_index,last_update
google_news_es,8663,100.0,2026-04-14 09:07
20minutos,8540,98.6,2026-04-14 09:07
okdiario,8105,93.6,2026-04-14 09:07
levante_emv,7638,88.2,2026-04-14 09:07
google_news_internacional,7322,84.5,2026-04-14 09:07
heraldo_aragon,6928,80.0,2026-04-14 09:07
elcorreo,6517,75.2,2026-04-14 09:07
lavanguardia,5755,66.4,2026-04-14 09:07
elpais,4702,54.3,2026-04-14 09:07
sur,3373,38.9,2026-04-14 09:07
google_news_economia,2893,33.4,2026-04-14 09:07
eldiario,2882,33.3,2026-04-14 09:07
huffington_es,2713,31.3,2026-04-14 09:07
elespanol,2008,23.2,2026-04-14 09:07
elmundo,1877,21.7,2026-04-14 09:07
expansion,1832,21.1,2026-04-14 09:07
france24_es,1487,17.2,2026-04-14 09:07
google_news_politica,1433,16.5,2026-04-14 09:07
europapress,979,11.3,2026-04-14 09:07
infolibre,889,10.3,2026-04-14 09:07
elconfidencial,590,6.8,2026-04-14 09:07
bbc_mundo,448,5.2,2026-04-14 09:07
elmundo_espana,409,4.7,2026-04-14 09:07
elmundo_internacional,359,4.1,2026-04-14 09:07
el_confidencial_tech,342,3.9,2026-04-14 09:07
maldita,275,3.2,2026-04-14 09:07
elpais_internacional,265,3.1,2026-04-14 09:07
newtral,237,2.7,2026-04-14 09:07
efe,214,2.5,2026-04-14 09:07
el_confidencial_economia,116,1.3,2026-04-14 09:07
elpais_espana,68,0.8,2026-04-14 09:07
efe_espana,15,0.2,2026-04-14 09:07
