source,news_count,intensity_index,last_update
20minutos,3180,100.0,2026-03-16 10:34
heraldo_aragon,2994,94.2,2026-03-16 10:34
google_news_es,2950,92.8,2026-03-16 10:34
levante_emv,2843,89.4,2026-03-16 10:34
okdiario,2840,89.3,2026-03-16 10:34
lavanguardia,2673,84.1,2026-03-16 10:34
elcorreo,2327,73.2,2026-03-16 10:34
elpais,1852,58.2,2026-03-16 10:34
eldiario,1123,35.3,2026-03-16 10:34
huffington_es,942,29.6,2026-03-16 10:34
elespanol,691,21.7,2026-03-16 10:34
expansion,682,21.4,2026-03-16 10:34
elmundo,674,21.2,2026-03-16 10:34
france24_es,568,17.9,2026-03-16 10:34
google_news_politica,500,15.7,2026-03-16 10:34
google_news_internacional,457,14.4,2026-03-16 10:34
europapress,382,12.0,2026-03-16 10:34
infolibre,364,11.4,2026-03-16 10:34
sur,235,7.4,2026-03-16 10:34
google_news_economia,220,6.9,2026-03-16 10:34
elconfidencial,201,6.3,2026-03-16 10:34
elmundo_espana,179,5.6,2026-03-16 10:34
bbc_mundo,176,5.5,2026-03-16 10:34
elmundo_internacional,141,4.4,2026-03-16 10:34
maldita,128,4.0,2026-03-16 10:34
elpais_internacional,112,3.5,2026-03-16 10:34
newtral,87,2.7,2026-03-16 10:34
efe,25,0.8,2026-03-16 10:34
el_confidencial_tech,24,0.8,2026-03-16 10:34
el_confidencial_economia,11,0.3,2026-03-16 10:34
