source,news_count,intensity_index,last_update
google_news_es,2189,100.0,2026-04-04 16:04
google_news_internacional,1939,88.6,2026-04-04 16:04
okdiario,1818,83.1,2026-04-04 16:04
levante_emv,1628,74.4,2026-04-04 16:04
elcorreo,1371,62.6,2026-04-04 16:04
heraldo_aragon,1292,59.0,2026-04-04 16:04
20minutos,1129,51.6,2026-04-04 16:04
lavanguardia,954,43.6,2026-04-04 16:04
elpais,889,40.6,2026-04-04 16:04
sur,671,30.7,2026-04-04 16:04
google_news_economia,658,30.1,2026-04-04 16:04
eldiario,564,25.8,2026-04-04 16:04
huffington_es,545,24.9,2026-04-04 16:04
elmundo,389,17.8,2026-04-04 16:04
elespanol,387,17.7,2026-04-04 16:04
france24_es,331,15.1,2026-04-04 16:04
expansion,329,15.0,2026-04-04 16:04
google_news_politica,303,13.8,2026-04-04 16:04
europapress,192,8.8,2026-04-04 16:04
infolibre,181,8.3,2026-04-04 16:04
elconfidencial,133,6.1,2026-04-04 16:04
elmundo_internacional,88,4.0,2026-04-04 16:04
bbc_mundo,87,4.0,2026-04-04 16:04
elmundo_espana,68,3.1,2026-04-04 16:04
el_confidencial_tech,66,3.0,2026-04-04 16:04
elpais_internacional,59,2.7,2026-04-04 16:04
efe,45,2.1,2026-04-04 16:04
maldita,38,1.7,2026-04-04 16:04
newtral,38,1.7,2026-04-04 16:04
el_confidencial_economia,20,0.9,2026-04-04 16:04
elpais_espana,3,0.1,2026-04-04 16:04
