source,news_count,intensity_index,last_update
google_news_es,2202,100.0,2026-04-04 17:04
google_news_internacional,1935,87.9,2026-04-04 17:04
okdiario,1815,82.4,2026-04-04 17:04
levante_emv,1626,73.8,2026-04-04 17:04
elcorreo,1365,62.0,2026-04-04 17:04
heraldo_aragon,1286,58.4,2026-04-04 17:04
20minutos,1120,50.9,2026-04-04 17:04
lavanguardia,949,43.1,2026-04-04 17:04
elpais,888,40.3,2026-04-04 17:04
sur,670,30.4,2026-04-04 17:04
google_news_economia,662,30.1,2026-04-04 17:04
eldiario,562,25.5,2026-04-04 17:04
huffington_es,545,24.8,2026-04-04 17:04
elmundo,391,17.8,2026-04-04 17:04
elespanol,390,17.7,2026-04-04 17:04
france24_es,334,15.2,2026-04-04 17:04
expansion,329,14.9,2026-04-04 17:04
google_news_politica,298,13.5,2026-04-04 17:04
europapress,192,8.7,2026-04-04 17:04
infolibre,181,8.2,2026-04-04 17:04
elconfidencial,131,5.9,2026-04-04 17:04
bbc_mundo,88,4.0,2026-04-04 17:04
elmundo_internacional,87,4.0,2026-04-04 17:04
elmundo_espana,68,3.1,2026-04-04 17:04
el_confidencial_tech,66,3.0,2026-04-04 17:04
elpais_internacional,58,2.6,2026-04-04 17:04
efe,45,2.0,2026-04-04 17:04
newtral,38,1.7,2026-04-04 17:04
maldita,38,1.7,2026-04-04 17:04
el_confidencial_economia,20,0.9,2026-04-04 17:04
elpais_espana,3,0.1,2026-04-04 17:04
