source,news_count,intensity_index,last_update
20minutos,2377,100.0,2026-03-13 09:17
heraldo_aragon,2079,87.5,2026-03-13 09:17
google_news_es,2026,85.2,2026-03-13 09:17
levante_emv,1988,83.6,2026-03-13 09:17
okdiario,1980,83.3,2026-03-13 09:17
lavanguardia,1795,75.5,2026-03-13 09:17
elcorreo,1631,68.6,2026-03-13 09:17
elpais,1350,56.8,2026-03-13 09:17
eldiario,841,35.4,2026-03-13 09:17
huffington_es,640,26.9,2026-03-13 09:17
expansion,518,21.8,2026-03-13 09:17
elespanol,492,20.7,2026-03-13 09:17
elmundo,475,20.0,2026-03-13 09:17
france24_es,413,17.4,2026-03-13 09:17
google_news_politica,401,16.9,2026-03-13 09:17
infolibre,274,11.5,2026-03-13 09:17
europapress,269,11.3,2026-03-13 09:17
elconfidencial,157,6.6,2026-03-13 09:17
elmundo_espana,140,5.9,2026-03-13 09:17
bbc_mundo,132,5.6,2026-03-13 09:17
maldita,112,4.7,2026-03-13 09:17
elmundo_internacional,105,4.4,2026-03-13 09:17
elpais_internacional,79,3.3,2026-03-13 09:17
newtral,66,2.8,2026-03-13 09:17
