source,news_count,intensity_index,last_update
20minutos,9302,100.0,2026-04-23 21:08
google_news_es,9236,99.3,2026-04-23 21:08
okdiario,8777,94.4,2026-04-23 21:08
google_news_internacional,8185,88.0,2026-04-23 21:08
levante_emv,8136,87.5,2026-04-23 21:08
heraldo_aragon,7071,76.0,2026-04-23 21:08
elcorreo,7045,75.7,2026-04-23 21:08
lavanguardia,5516,59.3,2026-04-23 21:08
elpais,5089,54.7,2026-04-23 21:08
sur,3753,40.3,2026-04-23 21:08
google_news_economia,3445,37.0,2026-04-23 21:08
eldiario,3169,34.1,2026-04-23 21:08
huffington_es,2918,31.4,2026-04-23 21:08
elespanol,2177,23.4,2026-04-23 21:08
expansion,2046,22.0,2026-04-23 21:08
elmundo,2046,22.0,2026-04-23 21:08
google_news_politica,1671,18.0,2026-04-23 21:08
france24_es,1551,16.7,2026-04-23 21:08
europapress,1083,11.6,2026-04-23 21:08
infolibre,872,9.4,2026-04-23 21:08
elconfidencial,678,7.3,2026-04-23 21:08
elmundo_espana,505,5.4,2026-04-23 21:08
bbc_mundo,491,5.3,2026-04-23 21:08
elmundo_internacional,409,4.4,2026-04-23 21:08
el_confidencial_tech,382,4.1,2026-04-23 21:08
maldita,310,3.3,2026-04-23 21:08
elpais_internacional,281,3.0,2026-04-23 21:08
newtral,267,2.9,2026-04-23 21:08
efe,262,2.8,2026-04-23 21:08
el_confidencial_economia,128,1.4,2026-04-23 21:08
elpais_espana,127,1.4,2026-04-23 21:08
efe_espana,24,0.3,2026-04-23 21:08
