source,news_count,intensity_index,last_update
20minutos,5220,100.0,2026-03-20 23:05
levante_emv,4579,87.7,2026-03-20 23:05
heraldo_aragon,4456,85.4,2026-03-20 23:05
google_news_es,4337,83.1,2026-03-20 23:05
okdiario,4272,81.8,2026-03-20 23:05
lavanguardia,3899,74.7,2026-03-20 23:05
elcorreo,3540,67.8,2026-03-20 23:05
elpais,2746,52.6,2026-03-20 23:05
google_news_internacional,1694,32.5,2026-03-20 23:05
eldiario,1683,32.2,2026-03-20 23:05
huffington_es,1440,27.6,2026-03-20 23:05
expansion,1092,20.9,2026-03-20 23:05
elespanol,1091,20.9,2026-03-20 23:05
elmundo,1034,19.8,2026-03-20 23:05
sur,1023,19.6,2026-03-20 23:05
google_news_politica,821,15.7,2026-03-20 23:05
france24_es,812,15.6,2026-03-20 23:05
google_news_economia,739,14.2,2026-03-20 23:05
europapress,579,11.1,2026-03-20 23:05
infolibre,519,9.9,2026-03-20 23:05
elconfidencial,293,5.6,2026-03-20 23:05
bbc_mundo,249,4.8,2026-03-20 23:05
elmundo_espana,249,4.8,2026-03-20 23:05
maldita,202,3.9,2026-03-20 23:05
elmundo_internacional,195,3.7,2026-03-20 23:05
elpais_internacional,149,2.9,2026-03-20 23:05
newtral,146,2.8,2026-03-20 23:05
el_confidencial_tech,94,1.8,2026-03-20 23:05
efe,65,1.2,2026-03-20 23:05
el_confidencial_economia,32,0.6,2026-03-20 23:05
