source,news_count,intensity_index,last_update
google_news_es,8482,100.0,2026-04-07 06:37
20minutos,8449,99.6,2026-04-07 06:37
okdiario,7764,91.5,2026-04-07 06:37
levante_emv,7669,90.4,2026-04-07 06:37
heraldo_aragon,7368,86.9,2026-04-07 06:37
elcorreo,6406,75.5,2026-04-07 06:37
lavanguardia,6114,72.1,2026-04-07 06:37
google_news_internacional,5409,63.8,2026-04-07 06:37
elpais,4748,56.0,2026-04-07 06:37
eldiario,2925,34.5,2026-04-07 06:37
huffington_es,2632,31.0,2026-04-07 06:37
sur,2488,29.3,2026-04-07 06:37
google_news_economia,2299,27.1,2026-04-07 06:37
elespanol,1921,22.6,2026-04-07 06:37
expansion,1876,22.1,2026-04-07 06:37
elmundo,1845,21.8,2026-04-07 06:37
google_news_politica,1682,19.8,2026-04-07 06:37
france24_es,1485,17.5,2026-04-07 06:37
europapress,978,11.5,2026-04-07 06:37
infolibre,944,11.1,2026-04-07 06:37
elconfidencial,567,6.7,2026-04-07 06:37
bbc_mundo,448,5.3,2026-04-07 06:37
elmundo_espana,432,5.1,2026-04-07 06:37
elmundo_internacional,386,4.6,2026-04-07 06:37
maldita,314,3.7,2026-04-07 06:37
elpais_internacional,276,3.3,2026-04-07 06:37
el_confidencial_tech,249,2.9,2026-04-07 06:37
newtral,236,2.8,2026-04-07 06:37
efe,167,2.0,2026-04-07 06:37
el_confidencial_economia,87,1.0,2026-04-07 06:37
elpais_espana,23,0.3,2026-04-07 06:37
efe_espana,9,0.1,2026-04-07 06:37
